target_timestamp,horizon,feature_name,shap_value
2026-09-09 06:00:00,aqi_t+48h,aqi_change_rate_24h,-0.23284571427792836
2026-09-09 06:00:00,aqi_t+48h,rolling_mean_24h,-0.6184065116675604
2026-09-09 06:00:00,aqi_t+48h,rolling_std_24h,0.01767775407811685
2026-09-09 06:00:00,aqi_t+48h,us_aqi_lag1,-2.1116905520494345
2026-09-09 06:00:00,aqi_t+48h,us_aqi_lag2,-1.609803360158126
2026-09-09 06:00:00,aqi_t+48h,us_aqi_lag3,-0.9637247151479551
2026-09-09 06:00:00,aqi_t+48h,us_aqi_lag24,-0.8355703034872376
2026-09-09 06:00:00,aqi_t+48h,us_aqi_lag48,-0.5043715527805771
2026-09-09 06:00:00,aqi_t+48h,us_aqi_lag72,-0.21578593114547504
2026-09-09 06:00:00,aqi_t+48h,day_of_week_sin,0.01945027943232282
2026-09-09 06:00:00,aqi_t+48h,day_of_week_cos,0.09791583739695646
2026-09-09 06:00:00,aqi_t+48h,month_sin,-0.03081910727411832
2026-09-09 06:00:00,aqi_t+48h,month_cos,-2.12874821698318
2026-09-09 06:00:00,aqi_t+48h,hour_sin,-0.039984847468393515
2026-09-09 06:00:00,aqi_t+48h,hour_cos,0.012051197409386009
2026-09-09 06:00:00,aqi_t+48h,wind_direction_10m_sin,-0.24624489926933288
2026-09-09 06:00:00,aqi_t+48h,wind_direction_10m_cos,-0.06314809338939417
2026-09-10 06:00:00,aqi_t+72h,pm2_5,-0.7940809055314733
2026-09-10 06:00:00,aqi_t+72h,pm10,0.0033563957608428157
2026-09-10 06:00:00,aqi_t+72h,carbon_monoxide,-0.7522727510816173
2026-09-10 06:00:00,aqi_t+72h,nitrogen_dioxide,0.03861310552477055
2026-09-10 06:00:00,aqi_t+72h,sulphur_dioxide,-2.504410686297915
2026-09-10 06:00:00,aqi_t+72h,ozone,-0.1678729802257977
2026-09-10 06:00:00,aqi_t+72h,dust,-0.8727405294719576
2026-09-10 06:00:00,aqi_t+72h,us_aqi,-1.8173693654850371
2026-09-10 06:00:00,aqi_t+72h,temperature_2m,0.20956327691786544
2026-09-10 06:00:00,aqi_t+72h,relative_humidity_2m,-0.07456531523945799
2026-09-10 06:00:00,aqi_t+72h,wind_speed_10m,0.22025305599934503
2026-09-10 06:00:00,aqi_t+72h,wind_direction_10m,-0.24407876113650412
2026-09-10 06:00:00,aqi_t+72h,surface_pressure,-1.3829160425866343
2026-09-10 06:00:00,aqi_t+72h,precipitation,0.016522552783942313
2026-09-10 06:00:00,aqi_t+72h,cloud_cover,-0.135258576848628
2026-09-10 06:00:00,aqi_t+72h,month,-1.820863922843544
2026-09-10 06:00:00,aqi_t+72h,day_of_week,0.018587093123592347
2026-09-10 06:00:00,aqi_t+72h,is_weekday,-0.03211630539962316
2026-09-10 06:00:00,aqi_t+72h,hour,-0.04047363576522362
2026-09-10 06:00:00,aqi_t+72h,aqi_change_rate_1h,-0.021620839125575053
2026-09-10 06:00:00,aqi_t+72h,aqi_change_rate_24h,-0.20816212421124236
2026-09-10 06:00:00,aqi_t+72h,rolling_mean_24h,-0.7181551580817264
2026-09-10 06:00:00,aqi_t+72h,rolling_std_24h,0.05433354814539667
2026-09-10 06:00:00,aqi_t+72h,us_aqi_lag1,-1.4574412955636025
2026-09-10 06:00:00,aqi_t+72h,us_aqi_lag2,-0.9090813996727894
2026-09-10 06:00:00,aqi_t+72h,us_aqi_lag3,-0.3760857764681986
2026-09-10 06:00:00,aqi_t+72h,us_aqi_lag24,-0.9491212591644775
2026-09-10 06:00:00,aqi_t+72h,us_aqi_lag48,-0.45433140068097744
2026-09-10 06:00:00,aqi_t+72h,us_aqi_lag72,-0.1931837883305022
2026-09-10 06:00:00,aqi_t+72h,day_of_week_sin,-0.008751664482364861
2026-09-10 06:00:00,aqi_t+72h,day_of_week_cos,0.12829752465237235
2026-09-10 06:00:00,aqi_t+72h,month_sin,-0.38592339396724656
2026-09-10 06:00:00,aqi_t+72h,month_cos,-3.30606061315117
2026-09-10 06:00:00,aqi_t+72h,hour_sin,-0.05596040084025783
2026-09-10 06:00:00,aqi_t+72h,hour_cos,0.005232036401489976
2026-09-10 06:00:00,aqi_t+72h,wind_direction_10m_sin,-0.14784199249444843
2026-09-10 06:00:00,aqi_t+72h,wind_direction_10m_cos,-0.03250958260491468
