target_timestamp,horizon,feature_name,shap_value
2026-09-13 21:00:00,aqi_t+48h,pm2_5,-3.0721056305391166
2026-09-13 21:00:00,aqi_t+48h,pm10,-0.11690312049255198
2026-09-13 21:00:00,aqi_t+48h,carbon_monoxide,0.0
2026-09-13 21:00:00,aqi_t+48h,nitrogen_dioxide,-1.3815280043138674
2026-09-13 21:00:00,aqi_t+48h,sulphur_dioxide,0.0
2026-09-13 21:00:00,aqi_t+48h,ozone,0.0
2026-09-13 21:00:00,aqi_t+48h,us_aqi,0.0
2026-09-13 21:00:00,aqi_t+48h,temperature_2m,0.0
2026-09-13 21:00:00,aqi_t+48h,relative_humidity_2m,-3.1266451922672647
2026-09-13 21:00:00,aqi_t+48h,wind_speed_10m,3.5693778063222563
2026-09-13 21:00:00,aqi_t+48h,surface_pressure,0.0
2026-09-13 21:00:00,aqi_t+48h,precipitation,0.0
2026-09-13 21:00:00,aqi_t+48h,cloud_cover,0.0
2026-09-13 21:00:00,aqi_t+48h,is_weekday,0.0
2026-09-13 21:00:00,aqi_t+48h,aqi_change_rate_1h,0.0
2026-09-13 21:00:00,aqi_t+48h,aqi_change_rate_24h,0.0
2026-09-13 21:00:00,aqi_t+48h,rolling_mean_24h,0.0
2026-09-13 21:00:00,aqi_t+48h,rolling_std_24h,0.0
2026-09-13 21:00:00,aqi_t+48h,us_aqi_lag1,0.0
2026-09-13 21:00:00,aqi_t+48h,us_aqi_lag2,0.0
2026-09-13 21:00:00,aqi_t+48h,us_aqi_lag3,0.0
2026-09-13 21:00:00,aqi_t+48h,us_aqi_lag24,0.0
2026-09-13 21:00:00,aqi_t+48h,us_aqi_lag48,0.0
2026-09-13 21:00:00,aqi_t+48h,us_aqi_lag72,0.0
2026-09-13 21:00:00,aqi_t+48h,day_of_week_sin,-1.8473405048342981
2026-09-13 21:00:00,aqi_t+48h,day_of_week_cos,-2.7610367879446294
2026-09-13 21:00:00,aqi_t+48h,month_sin,7.169529582045489
2026-09-13 21:00:00,aqi_t+48h,month_cos,-9.106621196791732
2026-09-13 21:00:00,aqi_t+48h,hour_sin,0.0
2026-09-13 21:00:00,aqi_t+48h,hour_cos,0.0
2026-09-13 21:00:00,aqi_t+48h,wind_direction_10m_sin,0.0
2026-09-13 21:00:00,aqi_t+48h,wind_direction_10m_cos,-0.15988246876240422
2026-09-14 21:00:00,aqi_t+72h,pm2_5,-0.6006017632640195
2026-09-14 21:00:00,aqi_t+72h,pm10,-0.09539645091786446
2026-09-14 21:00:00,aqi_t+72h,carbon_monoxide,-0.14043346293644074
2026-09-14 21:00:00,aqi_t+72h,nitrogen_dioxide,0.012553738642837306
2026-09-14 21:00:00,aqi_t+72h,sulphur_dioxide,-0.20996515956367487
2026-09-14 21:00:00,aqi_t+72h,ozone,-0.10124223090097434
2026-09-14 21:00:00,aqi_t+72h,dust,-0.9888344578734045
2026-09-14 21:00:00,aqi_t+72h,us_aqi,-0.9944444145897164
2026-09-14 21:00:00,aqi_t+72h,temperature_2m,-0.3978876705403805
2026-09-14 21:00:00,aqi_t+72h,relative_humidity_2m,-0.22052484199611241
2026-09-14 21:00:00,aqi_t+72h,wind_speed_10m,0.02698862621367382
2026-09-14 21:00:00,aqi_t+72h,wind_direction_10m,-0.18440053719584704
2026-09-14 21:00:00,aqi_t+72h,surface_pressure,-1.0756696852754228
2026-09-14 21:00:00,aqi_t+72h,precipitation,0.02620410176489778
2026-09-14 21:00:00,aqi_t+72h,cloud_cover,-0.016399509915771656
2026-09-14 21:00:00,aqi_t+72h,month,-1.9272619509670228
2026-09-14 21:00:00,aqi_t+72h,day_of_week,-0.0019136394831863299
2026-09-14 21:00:00,aqi_t+72h,is_weekday,-0.03655106003889812
2026-09-14 21:00:00,aqi_t+72h,hour,0.07044890145102847
2026-09-14 21:00:00,aqi_t+72h,aqi_change_rate_1h,-0.050543224270024396
2026-09-14 21:00:00,aqi_t+72h,aqi_change_rate_24h,0.05896665924564147
2026-09-14 21:00:00,aqi_t+72h,rolling_mean_24h,-0.5038230089629796
2026-09-14 21:00:00,aqi_t+72h,rolling_std_24h,0.10643294334786173
2026-09-14 21:00:00,aqi_t+72h,us_aqi_lag1,-0.7671625746742865
2026-09-14 21:00:00,aqi_t+72h,us_aqi_lag2,-0.4894940590789538
2026-09-14 21:00:00,aqi_t+72h,us_aqi_lag3,-0.2034790175019536
2026-09-14 21:00:00,aqi_t+72h,us_aqi_lag24,-0.6014162344876408
2026-09-14 21:00:00,aqi_t+72h,us_aqi_lag48,-0.5120253626793076
2026-09-14 21:00:00,aqi_t+72h,us_aqi_lag72,1.0157586564993537
2026-09-14 21:00:00,aqi_t+72h,day_of_week_sin,-0.011272465675775391
2026-09-14 21:00:00,aqi_t+72h,day_of_week_cos,0.11608302578852285
2026-09-14 21:00:00,aqi_t+72h,month_sin,-0.2926327980902265
2026-09-14 21:00:00,aqi_t+72h,month_cos,-2.7500575889463126
2026-09-14 21:00:00,aqi_t+72h,hour_sin,0.008249034870471886
2026-09-14 21:00:00,aqi_t+72h,hour_cos,0.015178757597493889
2026-09-14 21:00:00,aqi_t+72h,wind_direction_10m_sin,-0.33457666541185466
2026-09-14 21:00:00,aqi_t+72h,wind_direction_10m_cos,0.01876608600647542
