target_timestamp,horizon,feature_name,shap_value
2026-09-14 02:00:00,aqi_t+72h,carbon_monoxide,-0.402269301322515
2026-09-14 02:00:00,aqi_t+72h,nitrogen_dioxide,0.04472283295421876
2026-09-14 02:00:00,aqi_t+72h,sulphur_dioxide,-0.11323489503976084
2026-09-14 02:00:00,aqi_t+72h,ozone,-0.12511422200270653
2026-09-14 02:00:00,aqi_t+72h,dust,-0.8532977585447299
2026-09-14 02:00:00,aqi_t+72h,us_aqi,-1.5310157169751326
2026-09-14 02:00:00,aqi_t+72h,temperature_2m,-0.30988468463596464
2026-09-14 02:00:00,aqi_t+72h,relative_humidity_2m,-0.19088057534095276
2026-09-14 02:00:00,aqi_t+72h,wind_speed_10m,0.014104116623120876
2026-09-14 02:00:00,aqi_t+72h,wind_direction_10m,-0.223551344073337
2026-09-14 02:00:00,aqi_t+72h,surface_pressure,-0.920070954330181
2026-09-14 02:00:00,aqi_t+72h,precipitation,0.025583294378871548
2026-09-14 02:00:00,aqi_t+72h,cloud_cover,-0.23441200153623198
2026-09-14 02:00:00,aqi_t+72h,month,-1.7925212544777374
2026-09-14 02:00:00,aqi_t+72h,day_of_week,0.01380498800689955
2026-09-14 02:00:00,aqi_t+72h,is_weekday,-0.05964477989222045
2026-09-14 02:00:00,aqi_t+72h,hour,-0.028354948045444944
2026-09-14 02:00:00,aqi_t+72h,aqi_change_rate_1h,-0.026526010083371857
2026-09-14 02:00:00,aqi_t+72h,aqi_change_rate_24h,-0.1061707904723292
2026-09-14 02:00:00,aqi_t+72h,rolling_mean_24h,-0.8815671136010778
2026-09-14 02:00:00,aqi_t+72h,rolling_std_24h,0.16163960251026152
2026-09-14 02:00:00,aqi_t+72h,us_aqi_lag1,-1.258580398599851
2026-09-14 02:00:00,aqi_t+72h,us_aqi_lag2,-0.8203707949567721
2026-09-14 02:00:00,aqi_t+72h,us_aqi_lag3,-0.4556614797068349
2026-09-14 02:00:00,aqi_t+72h,us_aqi_lag24,-0.7154672630455452
2026-09-14 02:00:00,aqi_t+72h,us_aqi_lag48,-0.5082870903666992
2026-09-14 02:00:00,aqi_t+72h,us_aqi_lag72,1.3516230700369147
2026-09-14 02:00:00,aqi_t+72h,day_of_week_sin,-0.03077076157575838
2026-09-14 02:00:00,aqi_t+72h,day_of_week_cos,0.11228851288549115
2026-09-14 02:00:00,aqi_t+72h,month_sin,-0.3074648867793169
2026-09-14 02:00:00,aqi_t+72h,month_cos,-2.598863811377715
2026-09-14 02:00:00,aqi_t+72h,hour_sin,-0.09754173138674822
2026-09-14 02:00:00,aqi_t+72h,hour_cos,0.019479754999206813
2026-09-14 02:00:00,aqi_t+72h,wind_direction_10m_sin,-0.25510238460949974
2026-09-14 02:00:00,aqi_t+72h,wind_direction_10m_cos,0.08353212330404114
