target_timestamp,horizon,feature_name,shap_value
2026-09-14 23:00:00,aqi_t+72h,relative_humidity_2m,-0.19390777482527718
2026-09-14 23:00:00,aqi_t+72h,wind_speed_10m,0.011192380234029619
2026-09-14 23:00:00,aqi_t+72h,wind_direction_10m,-0.20418970961621363
2026-09-14 23:00:00,aqi_t+72h,surface_pressure,-1.0461388799990636
2026-09-14 23:00:00,aqi_t+72h,precipitation,0.02332099148649763
2026-09-14 23:00:00,aqi_t+72h,cloud_cover,-0.143823782310004
2026-09-14 23:00:00,aqi_t+72h,month,-1.8269555344381423
2026-09-14 23:00:00,aqi_t+72h,day_of_week,0.015794101291950035
2026-09-14 23:00:00,aqi_t+72h,is_weekday,-0.03233073965441761
2026-09-14 23:00:00,aqi_t+72h,hour,0.06632908827127494
2026-09-14 23:00:00,aqi_t+72h,aqi_change_rate_1h,-0.027520652462932893
2026-09-14 23:00:00,aqi_t+72h,aqi_change_rate_24h,0.10720877400322948
2026-09-14 23:00:00,aqi_t+72h,rolling_mean_24h,-0.506694542398539
2026-09-14 23:00:00,aqi_t+72h,rolling_std_24h,0.1474700388078785
2026-09-14 23:00:00,aqi_t+72h,us_aqi_lag1,-0.8489708074927378
2026-09-14 23:00:00,aqi_t+72h,us_aqi_lag2,-0.4707777207130037
2026-09-14 23:00:00,aqi_t+72h,us_aqi_lag3,-0.21067446812728477
2026-09-14 23:00:00,aqi_t+72h,us_aqi_lag24,-0.5962755798254993
2026-09-14 23:00:00,aqi_t+72h,us_aqi_lag48,-0.48670395316441994
2026-09-14 23:00:00,aqi_t+72h,us_aqi_lag72,1.1328798210279851
2026-09-14 23:00:00,aqi_t+72h,day_of_week_sin,-0.0015324324647374562
2026-09-14 23:00:00,aqi_t+72h,day_of_week_cos,0.1416109789367842
2026-09-14 23:00:00,aqi_t+72h,month_sin,-0.3113811637383219
2026-09-14 23:00:00,aqi_t+72h,month_cos,-2.7669700556969263
2026-09-14 23:00:00,aqi_t+72h,hour_sin,-0.08759515283298779
2026-09-14 23:00:00,aqi_t+72h,hour_cos,0.013881578493953346
2026-09-14 23:00:00,aqi_t+72h,wind_direction_10m_sin,-0.12375052614000816
2026-09-14 23:00:00,aqi_t+72h,wind_direction_10m_cos,0.011167599447784837
