target_timestamp,horizon,feature_name,shap_value
2026-09-11,aqi_t+48h,wind_direction_10m,-0.22474335998748352
2026-09-11,aqi_t+48h,surface_pressure,-0.8978421504124653
2026-09-11,aqi_t+48h,precipitation,0.002981856503448822
2026-09-11,aqi_t+48h,cloud_cover,-0.06411319003482545
2026-09-11,aqi_t+48h,month,-1.2463721173360773
2026-09-11,aqi_t+48h,day_of_week,-0.11957377498394757
2026-09-11,aqi_t+48h,is_weekday,-0.014371620120399296
2026-09-11,aqi_t+48h,hour,-0.01877089643855082
2026-09-11,aqi_t+48h,aqi_change_rate_1h,-0.12278466699059162
2026-09-11,aqi_t+48h,aqi_change_rate_24h,-0.23099345802925567
2026-09-11,aqi_t+48h,rolling_mean_24h,-0.31791769463322206
2026-09-11,aqi_t+48h,rolling_std_24h,-0.4760194144849938
2026-09-11,aqi_t+48h,us_aqi_lag1,-1.96286700270771
2026-09-11,aqi_t+48h,us_aqi_lag2,-1.6224525099687837
2026-09-11,aqi_t+48h,us_aqi_lag3,-0.805398224503615
2026-09-11,aqi_t+48h,us_aqi_lag24,-0.6169748883155888
2026-09-11,aqi_t+48h,us_aqi_lag48,-0.35707882510813044
2026-09-11,aqi_t+48h,us_aqi_lag72,-0.19180642635856432
2026-09-11,aqi_t+48h,day_of_week_sin,-0.1076518749813434
2026-09-11,aqi_t+48h,day_of_week_cos,-0.05624398377070366
2026-09-11,aqi_t+48h,month_sin,0.008153933758274227
2026-09-11,aqi_t+48h,month_cos,-2.161457725122485
2026-09-11,aqi_t+48h,hour_sin,-0.03779893531256482
2026-09-11,aqi_t+48h,hour_cos,0.02433810542132266
2026-09-11,aqi_t+48h,wind_direction_10m_sin,-0.3111703414543872
2026-09-11,aqi_t+48h,wind_direction_10m_cos,-0.0007021408700846603
2026-09-12,aqi_t+72h,pm2_5,-0.724508105907444
2026-09-12,aqi_t+72h,pm10,-0.35891627050289693
2026-09-12,aqi_t+72h,carbon_monoxide,-0.5665461549498965
2026-09-12,aqi_t+72h,nitrogen_dioxide,0.01327758957031901
2026-09-12,aqi_t+72h,sulphur_dioxide,-0.24980692498315046
2026-09-12,aqi_t+72h,ozone,-0.14634800976305232
2026-09-12,aqi_t+72h,dust,-0.8228530486645134
2026-09-12,aqi_t+72h,us_aqi,-1.6421750523144738
2026-09-12,aqi_t+72h,temperature_2m,-0.3459088718547443
2026-09-12,aqi_t+72h,relative_humidity_2m,-0.1989328538556058
2026-09-12,aqi_t+72h,wind_speed_10m,0.026095693666672873
2026-09-12,aqi_t+72h,wind_direction_10m,-0.1685256131402146
2026-09-12,aqi_t+72h,surface_pressure,-1.3953629987988967
2026-09-12,aqi_t+72h,precipitation,0.009784499796673733
2026-09-12,aqi_t+72h,cloud_cover,-0.11043548569353547
2026-09-12,aqi_t+72h,month,-2.077101669461438
2026-09-12,aqi_t+72h,day_of_week,-0.0840534440404404
2026-09-12,aqi_t+72h,is_weekday,-0.03581487495082549
2026-09-12,aqi_t+72h,hour,-0.04606422445489277
2026-09-12,aqi_t+72h,aqi_change_rate_1h,-0.040010505463510614
2026-09-12,aqi_t+72h,aqi_change_rate_24h,-0.13045347487344686
2026-09-12,aqi_t+72h,rolling_mean_24h,-0.20477246588417414
2026-09-12,aqi_t+72h,rolling_std_24h,-0.21383199831205554
2026-09-12,aqi_t+72h,us_aqi_lag1,-1.3540723203364475
2026-09-12,aqi_t+72h,us_aqi_lag2,-0.7455768511835932
2026-09-12,aqi_t+72h,us_aqi_lag3,-0.38825778587139603
2026-09-12,aqi_t+72h,us_aqi_lag24,-0.5511942362451197
2026-09-12,aqi_t+72h,us_aqi_lag48,-0.4302607579524781
2026-09-12,aqi_t+72h,us_aqi_lag72,-0.1035734524614606
2026-09-12,aqi_t+72h,day_of_week_sin,-0.11077572783847063
2026-09-12,aqi_t+72h,day_of_week_cos,-0.03188930614769705
2026-09-12,aqi_t+72h,month_sin,-0.40383513598469745
2026-09-12,aqi_t+72h,month_cos,-3.233391931585525
2026-09-12,aqi_t+72h,hour_sin,-0.0419208581922533
2026-09-12,aqi_t+72h,hour_cos,0.014196992026989107
2026-09-12,aqi_t+72h,wind_direction_10m_sin,-0.16200295829236916
2026-09-12,aqi_t+72h,wind_direction_10m_cos,0.052231237681594676
