target_timestamp,horizon,feature_name,shap_value
2026-09-12 10:00:00,aqi_t+48h,pm10,-0.16053600270105606
2026-09-12 10:00:00,aqi_t+48h,carbon_monoxide,-0.36351624847309
2026-09-12 10:00:00,aqi_t+48h,nitrogen_dioxide,0.02195092053417709
2026-09-12 10:00:00,aqi_t+48h,sulphur_dioxide,-0.07959733861698498
2026-09-12 10:00:00,aqi_t+48h,ozone,-0.0438851914926035
2026-09-12 10:00:00,aqi_t+48h,dust,-0.5007602353629875
2026-09-12 10:00:00,aqi_t+48h,us_aqi,-1.0492936292269872
2026-09-12 10:00:00,aqi_t+48h,temperature_2m,-0.37343571283104093
2026-09-12 10:00:00,aqi_t+48h,relative_humidity_2m,-0.21958644043712966
2026-09-12 10:00:00,aqi_t+48h,wind_speed_10m,0.08512326161521212
2026-09-12 10:00:00,aqi_t+48h,wind_direction_10m,-0.13218584602063585
2026-09-12 10:00:00,aqi_t+48h,surface_pressure,-0.4165956384166613
2026-09-12 10:00:00,aqi_t+48h,precipitation,0.0027950695764248717
2026-09-12 10:00:00,aqi_t+48h,cloud_cover,-0.07191375371785147
2026-09-12 10:00:00,aqi_t+48h,month,-1.523049332513336
2026-09-12 10:00:00,aqi_t+48h,day_of_week,-0.002913960997532247
2026-09-12 10:00:00,aqi_t+48h,is_weekday,-0.015421735041358235
2026-09-12 10:00:00,aqi_t+48h,hour,-0.03178031714731011
2026-09-12 10:00:00,aqi_t+48h,aqi_change_rate_1h,-0.06792339835318582
2026-09-12 10:00:00,aqi_t+48h,aqi_change_rate_24h,0.307906261512525
2026-09-12 10:00:00,aqi_t+48h,rolling_mean_24h,-0.3550171155573098
2026-09-12 10:00:00,aqi_t+48h,rolling_std_24h,0.380605519840954
2026-09-12 10:00:00,aqi_t+48h,us_aqi_lag1,-0.7624773165569121
2026-09-12 10:00:00,aqi_t+48h,us_aqi_lag2,-0.27565906730206813
2026-09-12 10:00:00,aqi_t+48h,us_aqi_lag3,-0.3595164610483931
2026-09-12 10:00:00,aqi_t+48h,us_aqi_lag24,-0.32008162812100704
2026-09-12 10:00:00,aqi_t+48h,us_aqi_lag48,-0.3241162180419996
2026-09-12 10:00:00,aqi_t+48h,us_aqi_lag72,-0.160176822581224
2026-09-12 10:00:00,aqi_t+48h,day_of_week_sin,-0.04340954910182191
2026-09-12 10:00:00,aqi_t+48h,day_of_week_cos,-0.007052628316270184
2026-09-12 10:00:00,aqi_t+48h,month_sin,0.2915735839542251
2026-09-12 10:00:00,aqi_t+48h,month_cos,-2.301314599049934
2026-09-12 10:00:00,aqi_t+48h,hour_sin,-0.04533382007077576
2026-09-12 10:00:00,aqi_t+48h,hour_cos,-0.02311708250070075
2026-09-12 10:00:00,aqi_t+48h,wind_direction_10m_sin,-0.288758732906417
2026-09-12 10:00:00,aqi_t+48h,wind_direction_10m_cos,0.062210628767991244
2026-09-13 10:00:00,aqi_t+72h,pm2_5,-0.5629159045765759
2026-09-13 10:00:00,aqi_t+72h,pm10,-0.16269919977451502
2026-09-13 10:00:00,aqi_t+72h,carbon_monoxide,-0.30661558051685955
2026-09-13 10:00:00,aqi_t+72h,nitrogen_dioxide,0.02556037479007016
2026-09-13 10:00:00,aqi_t+72h,sulphur_dioxide,-0.20220910893620594
2026-09-13 10:00:00,aqi_t+72h,ozone,-0.052491611580271456
2026-09-13 10:00:00,aqi_t+72h,dust,-1.0020614602909592
2026-09-13 10:00:00,aqi_t+72h,us_aqi,-1.1118323677819193
2026-09-13 10:00:00,aqi_t+72h,temperature_2m,-0.3118657468696672
2026-09-13 10:00:00,aqi_t+72h,relative_humidity_2m,-0.14276349119044268
2026-09-13 10:00:00,aqi_t+72h,wind_speed_10m,0.0366734761273784
2026-09-13 10:00:00,aqi_t+72h,wind_direction_10m,-0.20446300400086365
2026-09-13 10:00:00,aqi_t+72h,surface_pressure,-0.45078571470975065
2026-09-13 10:00:00,aqi_t+72h,precipitation,0.018579608989122177
2026-09-13 10:00:00,aqi_t+72h,cloud_cover,-0.09555716504617368
2026-09-13 10:00:00,aqi_t+72h,month,-2.0288197699313746
2026-09-13 10:00:00,aqi_t+72h,day_of_week,-0.003990799265850531
2026-09-13 10:00:00,aqi_t+72h,is_weekday,-0.033494792566100426
2026-09-13 10:00:00,aqi_t+72h,hour,-0.027297198690326308
2026-09-13 10:00:00,aqi_t+72h,aqi_change_rate_1h,-0.039197706660545006
2026-09-13 10:00:00,aqi_t+72h,aqi_change_rate_24h,0.23160619643535826
2026-09-13 10:00:00,aqi_t+72h,rolling_mean_24h,-0.6086732142049253
2026-09-13 10:00:00,aqi_t+72h,rolling_std_24h,0.21626674192540504
2026-09-13 10:00:00,aqi_t+72h,us_aqi_lag1,-0.8439749767372446
2026-09-13 10:00:00,aqi_t+72h,us_aqi_lag2,-0.34338301185992426
2026-09-13 10:00:00,aqi_t+72h,us_aqi_lag3,-0.2799431188407899
2026-09-13 10:00:00,aqi_t+72h,us_aqi_lag24,-0.4205608488195386
2026-09-13 10:00:00,aqi_t+72h,us_aqi_lag48,-0.48452021487221125
2026-09-13 10:00:00,aqi_t+72h,us_aqi_lag72,-0.016878644175204682
2026-09-13 10:00:00,aqi_t+72h,day_of_week_sin,-0.06170165960277974
2026-09-13 10:00:00,aqi_t+72h,day_of_week_cos,0.0835273139186829
2026-09-13 10:00:00,aqi_t+72h,month_sin,-0.15407979024365473
2026-09-13 10:00:00,aqi_t+72h,month_cos,-2.922891017538184
2026-09-13 10:00:00,aqi_t+72h,hour_sin,-0.06537676852404462
2026-09-13 10:00:00,aqi_t+72h,hour_cos,-0.010566485675461357
2026-09-13 10:00:00,aqi_t+72h,wind_direction_10m_sin,-0.35403849790824693
2026-09-13 10:00:00,aqi_t+72h,wind_direction_10m_cos,0.006098407948035674
