target_timestamp,horizon,feature_name,shap_value
2026-09-13 01:00:00,aqi_t+48h,relative_humidity_2m,0.0
2026-09-13 01:00:00,aqi_t+48h,wind_speed_10m,0.0
2026-09-13 01:00:00,aqi_t+48h,surface_pressure,-2.2720001910666787
2026-09-13 01:00:00,aqi_t+48h,precipitation,0.0
2026-09-13 01:00:00,aqi_t+48h,cloud_cover,0.0
2026-09-13 01:00:00,aqi_t+48h,is_weekday,0.0
2026-09-13 01:00:00,aqi_t+48h,aqi_change_rate_1h,0.0
2026-09-13 01:00:00,aqi_t+48h,aqi_change_rate_24h,-0.08930409885865209
2026-09-13 01:00:00,aqi_t+48h,rolling_mean_24h,0.0
2026-09-13 01:00:00,aqi_t+48h,rolling_std_24h,0.0
2026-09-13 01:00:00,aqi_t+48h,us_aqi_lag1,0.0
2026-09-13 01:00:00,aqi_t+48h,us_aqi_lag2,0.0
2026-09-13 01:00:00,aqi_t+48h,us_aqi_lag3,0.0
2026-09-13 01:00:00,aqi_t+48h,us_aqi_lag24,-1.8428461260237399
2026-09-13 01:00:00,aqi_t+48h,us_aqi_lag48,0.0
2026-09-13 01:00:00,aqi_t+48h,us_aqi_lag72,-2.4538488381648382
2026-09-13 01:00:00,aqi_t+48h,day_of_week_sin,0.0
2026-09-13 01:00:00,aqi_t+48h,day_of_week_cos,0.0
2026-09-13 01:00:00,aqi_t+48h,month_sin,5.167927924152945
2026-09-13 01:00:00,aqi_t+48h,month_cos,-6.9143555167782775
2026-09-13 01:00:00,aqi_t+48h,hour_sin,0.0
2026-09-13 01:00:00,aqi_t+48h,hour_cos,0.0
2026-09-13 01:00:00,aqi_t+48h,wind_direction_10m_sin,0.0
2026-09-13 01:00:00,aqi_t+48h,wind_direction_10m_cos,0.0
2026-09-14 01:00:00,aqi_t+72h,pm2_5,-0.5742440510676957
2026-09-14 01:00:00,aqi_t+72h,pm10,0.11277489913651241
2026-09-14 01:00:00,aqi_t+72h,carbon_monoxide,-0.6315995763951782
2026-09-14 01:00:00,aqi_t+72h,nitrogen_dioxide,0.09364370925349264
2026-09-14 01:00:00,aqi_t+72h,sulphur_dioxide,-0.04571460001884724
2026-09-14 01:00:00,aqi_t+72h,ozone,-0.12644302466334822
2026-09-14 01:00:00,aqi_t+72h,dust,-0.8789847390480285
2026-09-14 01:00:00,aqi_t+72h,us_aqi,-1.527837391071777
2026-09-14 01:00:00,aqi_t+72h,temperature_2m,-0.421113739369035
2026-09-14 01:00:00,aqi_t+72h,relative_humidity_2m,-0.16444750970807692
2026-09-14 01:00:00,aqi_t+72h,wind_speed_10m,0.03591363519355314
2026-09-14 01:00:00,aqi_t+72h,wind_direction_10m,-0.1805825310494078
2026-09-14 01:00:00,aqi_t+72h,surface_pressure,-0.8819034497123435
2026-09-14 01:00:00,aqi_t+72h,precipitation,0.024751559361104288
2026-09-14 01:00:00,aqi_t+72h,cloud_cover,-0.23285264607456946
2026-09-14 01:00:00,aqi_t+72h,month,-1.837413555624351
2026-09-14 01:00:00,aqi_t+72h,day_of_week,0.025688721879975104
2026-09-14 01:00:00,aqi_t+72h,is_weekday,-0.04157139939614852
2026-09-14 01:00:00,aqi_t+72h,hour,-0.02980890815602943
2026-09-14 01:00:00,aqi_t+72h,aqi_change_rate_1h,-0.027959899663460994
2026-09-14 01:00:00,aqi_t+72h,aqi_change_rate_24h,-0.10691140889384354
2026-09-14 01:00:00,aqi_t+72h,rolling_mean_24h,-0.8401588863396625
2026-09-14 01:00:00,aqi_t+72h,rolling_std_24h,0.17271140812481126
2026-09-14 01:00:00,aqi_t+72h,us_aqi_lag1,-1.2716646849460602
2026-09-14 01:00:00,aqi_t+72h,us_aqi_lag2,-0.766101449716022
2026-09-14 01:00:00,aqi_t+72h,us_aqi_lag3,-0.4330356776311577
2026-09-14 01:00:00,aqi_t+72h,us_aqi_lag24,-0.6967452479202706
2026-09-14 01:00:00,aqi_t+72h,us_aqi_lag48,-0.5274367436816971
2026-09-14 01:00:00,aqi_t+72h,us_aqi_lag72,1.269312424410823
2026-09-14 01:00:00,aqi_t+72h,day_of_week_sin,-0.030866973660764713
2026-09-14 01:00:00,aqi_t+72h,day_of_week_cos,0.09923568094202129
2026-09-14 01:00:00,aqi_t+72h,month_sin,-0.34018925263558764
2026-09-14 01:00:00,aqi_t+72h,month_cos,-2.756015025977171
2026-09-14 01:00:00,aqi_t+72h,hour_sin,-0.08789235950275258
2026-09-14 01:00:00,aqi_t+72h,hour_cos,0.020371857428362176
2026-09-14 01:00:00,aqi_t+72h,wind_direction_10m_sin,-0.23479153880722842
2026-09-14 01:00:00,aqi_t+72h,wind_direction_10m_cos,0.038158474234215554
