target_timestamp,horizon,feature_name,shap_value
2026-09-13 01:00:00,aqi_t+72h,ozone,-0.08693288239394083
2026-09-13 01:00:00,aqi_t+72h,dust,-0.8279867168713845
2026-09-13 01:00:00,aqi_t+72h,us_aqi,-1.5530899746239633
2026-09-13 01:00:00,aqi_t+72h,temperature_2m,-0.4091904571932961
2026-09-13 01:00:00,aqi_t+72h,relative_humidity_2m,-0.18625856517976241
2026-09-13 01:00:00,aqi_t+72h,wind_speed_10m,0.017963168596119808
2026-09-13 01:00:00,aqi_t+72h,wind_direction_10m,-0.15424328981138544
2026-09-13 01:00:00,aqi_t+72h,surface_pressure,-1.3178786034991277
2026-09-13 01:00:00,aqi_t+72h,precipitation,0.01826291263681861
2026-09-13 01:00:00,aqi_t+72h,cloud_cover,-0.15776729386359145
2026-09-13 01:00:00,aqi_t+72h,month,-1.962692375731257
2026-09-13 01:00:00,aqi_t+72h,day_of_week,-0.026687276526355403
2026-09-13 01:00:00,aqi_t+72h,is_weekday,-0.059764214213471785
2026-09-13 01:00:00,aqi_t+72h,hour,-0.03416468689189723
2026-09-13 01:00:00,aqi_t+72h,aqi_change_rate_1h,-0.043695945794729504
2026-09-13 01:00:00,aqi_t+72h,aqi_change_rate_24h,0.2047108447287234
2026-09-13 01:00:00,aqi_t+72h,rolling_mean_24h,-0.3487408001031126
2026-09-13 01:00:00,aqi_t+72h,rolling_std_24h,0.30624349939222795
2026-09-13 01:00:00,aqi_t+72h,us_aqi_lag1,-1.2575071404447848
2026-09-13 01:00:00,aqi_t+72h,us_aqi_lag2,-0.8037167220042241
2026-09-13 01:00:00,aqi_t+72h,us_aqi_lag3,-0.44715396160393533
2026-09-13 01:00:00,aqi_t+72h,us_aqi_lag24,-0.2930638541770524
2026-09-13 01:00:00,aqi_t+72h,us_aqi_lag48,-0.38813280277054274
2026-09-13 01:00:00,aqi_t+72h,us_aqi_lag72,0.10953207410169029
2026-09-13 01:00:00,aqi_t+72h,day_of_week_sin,-0.059947717602211854
2026-09-13 01:00:00,aqi_t+72h,day_of_week_cos,0.027778747087325747
2026-09-13 01:00:00,aqi_t+72h,month_sin,-0.34577580497331845
2026-09-13 01:00:00,aqi_t+72h,month_cos,-3.0425810987627226
2026-09-13 01:00:00,aqi_t+72h,hour_sin,-0.04164437471029027
2026-09-13 01:00:00,aqi_t+72h,hour_cos,0.004568281956398613
2026-09-13 01:00:00,aqi_t+72h,wind_direction_10m_sin,-0.15103368059760475
2026-09-13 01:00:00,aqi_t+72h,wind_direction_10m_cos,0.0007514568906358425
