target_timestamp,horizon,feature_name,shap_value
2026-09-08 16:00:00,aqi_t+24h,hour_sin,0.02572955673800388
2026-09-08 16:00:00,aqi_t+24h,hour_cos,-1.2521591047370817
2026-09-08 16:00:00,aqi_t+24h,wind_direction_10m_sin,-0.5683016426490758
2026-09-08 16:00:00,aqi_t+24h,wind_direction_10m_cos,0.6856422114579308
2026-09-09 16:00:00,aqi_t+48h,pm2_5,-2.475821420534236
2026-09-09 16:00:00,aqi_t+48h,pm10,-0.12640257914528852
2026-09-09 16:00:00,aqi_t+48h,carbon_monoxide,-0.6124669860692807
2026-09-09 16:00:00,aqi_t+48h,nitrogen_dioxide,0.03426855985353673
2026-09-09 16:00:00,aqi_t+48h,sulphur_dioxide,-1.4879841418172097
2026-09-09 16:00:00,aqi_t+48h,ozone,-0.22841056021982767
2026-09-09 16:00:00,aqi_t+48h,dust,-0.36601418451666623
2026-09-09 16:00:00,aqi_t+48h,us_aqi,-2.7490897626996147
2026-09-09 16:00:00,aqi_t+48h,temperature_2m,-0.3761542247189684
2026-09-09 16:00:00,aqi_t+48h,relative_humidity_2m,-0.17783910291193608
2026-09-09 16:00:00,aqi_t+48h,wind_speed_10m,-0.08570361531592739
2026-09-09 16:00:00,aqi_t+48h,wind_direction_10m,-0.16747821993734885
2026-09-09 16:00:00,aqi_t+48h,surface_pressure,-1.2570217535071644
2026-09-09 16:00:00,aqi_t+48h,precipitation,-0.010918435786477694
2026-09-09 16:00:00,aqi_t+48h,cloud_cover,-0.1444331132781029
2026-09-09 16:00:00,aqi_t+48h,month,-1.3171983182863474
2026-09-09 16:00:00,aqi_t+48h,day_of_week,0.09518381889602359
2026-09-09 16:00:00,aqi_t+48h,is_weekday,-0.024341106774971595
2026-09-09 16:00:00,aqi_t+48h,hour,0.0134130135603802
2026-09-09 16:00:00,aqi_t+48h,aqi_change_rate_1h,-0.06086463979882807
2026-09-09 16:00:00,aqi_t+48h,aqi_change_rate_24h,-0.19979906197308847
2026-09-09 16:00:00,aqi_t+48h,rolling_mean_24h,-0.4692003535768948
2026-09-09 16:00:00,aqi_t+48h,rolling_std_24h,-0.36711802397806687
2026-09-09 16:00:00,aqi_t+48h,us_aqi_lag1,-1.8944315916116117
2026-09-09 16:00:00,aqi_t+48h,us_aqi_lag2,-1.479872685502693
2026-09-09 16:00:00,aqi_t+48h,us_aqi_lag3,-0.8784091885684285
2026-09-09 16:00:00,aqi_t+48h,us_aqi_lag24,-0.6598922532759375
2026-09-09 16:00:00,aqi_t+48h,us_aqi_lag48,-0.45460726864875955
2026-09-09 16:00:00,aqi_t+48h,us_aqi_lag72,-0.19559915864751665
2026-09-09 16:00:00,aqi_t+48h,day_of_week_sin,0.031497880149859506
2026-09-09 16:00:00,aqi_t+48h,day_of_week_cos,0.09196150425299522
2026-09-09 16:00:00,aqi_t+48h,month_sin,-0.04053047599564903
2026-09-09 16:00:00,aqi_t+48h,month_cos,-2.15232573493789
2026-09-09 16:00:00,aqi_t+48h,hour_sin,0.05269915895248076
2026-09-09 16:00:00,aqi_t+48h,hour_cos,0.001362844658098298
2026-09-09 16:00:00,aqi_t+48h,wind_direction_10m_sin,-0.22158590851113458
2026-09-09 16:00:00,aqi_t+48h,wind_direction_10m_cos,-0.055603577369675146
2026-09-10 16:00:00,aqi_t+72h,pm2_5,-0.6376748720637487
2026-09-10 16:00:00,aqi_t+72h,pm10,-0.09697357703840674
2026-09-10 16:00:00,aqi_t+72h,carbon_monoxide,-0.6434872938091002
2026-09-10 16:00:00,aqi_t+72h,nitrogen_dioxide,0.023383241989324777
2026-09-10 16:00:00,aqi_t+72h,sulphur_dioxide,-2.7093329973097133
2026-09-10 16:00:00,aqi_t+72h,ozone,-0.139760481531388
2026-09-10 16:00:00,aqi_t+72h,dust,-0.6747695543559675
2026-09-10 16:00:00,aqi_t+72h,us_aqi,-1.532838251618676
2026-09-10 16:00:00,aqi_t+72h,temperature_2m,-0.4433121227266786
2026-09-10 16:00:00,aqi_t+72h,relative_humidity_2m,-0.18604204054660514
2026-09-10 16:00:00,aqi_t+72h,wind_speed_10m,0.12313714752484398
2026-09-10 16:00:00,aqi_t+72h,wind_direction_10m,-0.14405534414457266
2026-09-10 16:00:00,aqi_t+72h,surface_pressure,-1.5825914893410182
2026-09-10 16:00:00,aqi_t+72h,precipitation,-0.02969797081075228
2026-09-10 16:00:00,aqi_t+72h,cloud_cover,-0.16647042719098337
2026-09-10 16:00:00,aqi_t+72h,month,-1.6759706219271382
2026-09-10 16:00:00,aqi_t+72h,day_of_week,0.010690606104307549
2026-09-10 16:00:00,aqi_t+72h,is_weekday,-0.0306527663486278
2026-09-10 16:00:00,aqi_t+72h,hour,-0.003531241885390985
2026-09-10 16:00:00,aqi_t+72h,aqi_change_rate_1h,-0.017607055888255466
2026-09-10 16:00:00,aqi_t+72h,aqi_change_rate_24h,-0.12768350525423053
2026-09-10 16:00:00,aqi_t+72h,rolling_mean_24h,-0.2397828974944198
2026-09-10 16:00:00,aqi_t+72h,rolling_std_24h,0.13427412293970928
2026-09-10 16:00:00,aqi_t+72h,us_aqi_lag1,-0.9393651422449675
2026-09-10 16:00:00,aqi_t+72h,us_aqi_lag2,-0.6927843230659746
2026-09-10 16:00:00,aqi_t+72h,us_aqi_lag3,-0.1333950513355595
2026-09-10 16:00:00,aqi_t+72h,us_aqi_lag24,-0.7611962031771662
2026-09-10 16:00:00,aqi_t+72h,us_aqi_lag48,-0.3345672628674038
2026-09-10 16:00:00,aqi_t+72h,us_aqi_lag72,-0.04511086626394105
2026-09-10 16:00:00,aqi_t+72h,day_of_week_sin,0.0011105501789691647
2026-09-10 16:00:00,aqi_t+72h,day_of_week_cos,0.2192493513516135
2026-09-10 16:00:00,aqi_t+72h,month_sin,-0.3277772932411886
2026-09-10 16:00:00,aqi_t+72h,month_cos,-3.1275541252114443
2026-09-10 16:00:00,aqi_t+72h,hour_sin,0.06195007974599624
2026-09-10 16:00:00,aqi_t+72h,hour_cos,0.0005723050323824612
2026-09-10 16:00:00,aqi_t+72h,wind_direction_10m_sin,-0.09970698331543941
2026-09-10 16:00:00,aqi_t+72h,wind_direction_10m_cos,0.057864457093047425
