target_timestamp,horizon,feature_name,shap_value
2026-09-08 13:00:00,aqi_t+48h,us_aqi_lag72,-0.6574882918524956
2026-09-08 13:00:00,aqi_t+48h,day_of_week_sin,0.8356205558809825
2026-09-08 13:00:00,aqi_t+48h,day_of_week_cos,0.08194988825719794
2026-09-08 13:00:00,aqi_t+48h,month_sin,2.6715212760777427
2026-09-08 13:00:00,aqi_t+48h,month_cos,-2.0838712466571767
2026-09-08 13:00:00,aqi_t+48h,hour_sin,0.3275559943067071
2026-09-08 13:00:00,aqi_t+48h,hour_cos,-1.2464691071836498
2026-09-08 13:00:00,aqi_t+48h,wind_direction_10m_sin,-0.7258817811081036
2026-09-08 13:00:00,aqi_t+48h,wind_direction_10m_cos,0.05635786520749777
2026-09-09 13:00:00,aqi_t+72h,pm2_5,0.0
2026-09-09 13:00:00,aqi_t+72h,pm10,0.0
2026-09-09 13:00:00,aqi_t+72h,carbon_monoxide,0.0
2026-09-09 13:00:00,aqi_t+72h,nitrogen_dioxide,2.0829067626138253
2026-09-09 13:00:00,aqi_t+72h,sulphur_dioxide,0.0
2026-09-09 13:00:00,aqi_t+72h,ozone,-1.1863136665794551
2026-09-09 13:00:00,aqi_t+72h,us_aqi,-1.012274114940719
2026-09-09 13:00:00,aqi_t+72h,temperature_2m,0.0
2026-09-09 13:00:00,aqi_t+72h,relative_humidity_2m,0.0
2026-09-09 13:00:00,aqi_t+72h,wind_speed_10m,-3.1025773656783353
2026-09-09 13:00:00,aqi_t+72h,surface_pressure,0.0
2026-09-09 13:00:00,aqi_t+72h,precipitation,0.0
2026-09-09 13:00:00,aqi_t+72h,cloud_cover,-3.053143025301129
2026-09-09 13:00:00,aqi_t+72h,is_weekday,0.0
2026-09-09 13:00:00,aqi_t+72h,aqi_change_rate_1h,0.0
2026-09-09 13:00:00,aqi_t+72h,aqi_change_rate_24h,-0.22004570852812932
2026-09-09 13:00:00,aqi_t+72h,rolling_mean_24h,2.7898487274601336
2026-09-09 13:00:00,aqi_t+72h,rolling_std_24h,0.0
2026-09-09 13:00:00,aqi_t+72h,us_aqi_lag1,-1.1372230611471223
2026-09-09 13:00:00,aqi_t+72h,us_aqi_lag2,0.0
2026-09-09 13:00:00,aqi_t+72h,us_aqi_lag3,0.0
2026-09-09 13:00:00,aqi_t+72h,us_aqi_lag24,-1.7865866217889188
2026-09-09 13:00:00,aqi_t+72h,us_aqi_lag48,0.0
2026-09-09 13:00:00,aqi_t+72h,us_aqi_lag72,0.0
2026-09-09 13:00:00,aqi_t+72h,day_of_week_sin,0.0
2026-09-09 13:00:00,aqi_t+72h,day_of_week_cos,0.0
2026-09-09 13:00:00,aqi_t+72h,month_sin,0.0
2026-09-09 13:00:00,aqi_t+72h,month_cos,-7.382562430870888
2026-09-09 13:00:00,aqi_t+72h,hour_sin,0.0
2026-09-09 13:00:00,aqi_t+72h,hour_cos,0.0
2026-09-09 13:00:00,aqi_t+72h,wind_direction_10m_sin,0.0
2026-09-09 13:00:00,aqi_t+72h,wind_direction_10m_cos,0.0
