target_timestamp,horizon,feature_name,shap_value
2026-09-13 14:00:00,aqi_t+48h,day_of_week_cos,-4.082795045783347
2026-09-13 14:00:00,aqi_t+48h,month_sin,3.3490832059920908
2026-09-13 14:00:00,aqi_t+48h,month_cos,-8.88683113151709
2026-09-13 14:00:00,aqi_t+48h,hour_sin,0.0
2026-09-13 14:00:00,aqi_t+48h,hour_cos,0.0
2026-09-13 14:00:00,aqi_t+48h,wind_direction_10m_sin,0.940463711087413
2026-09-13 14:00:00,aqi_t+48h,wind_direction_10m_cos,0.0
2026-09-14 14:00:00,aqi_t+72h,pm2_5,-0.24615981282637142
2026-09-14 14:00:00,aqi_t+72h,pm10,-0.20103623118714067
2026-09-14 14:00:00,aqi_t+72h,carbon_monoxide,-0.23297878574363884
2026-09-14 14:00:00,aqi_t+72h,nitrogen_dioxide,0.022591193604377904
2026-09-14 14:00:00,aqi_t+72h,sulphur_dioxide,-0.11084190308448104
2026-09-14 14:00:00,aqi_t+72h,ozone,0.11777236191135826
2026-09-14 14:00:00,aqi_t+72h,dust,-1.2609265706793684
2026-09-14 14:00:00,aqi_t+72h,us_aqi,-0.925456474548595
2026-09-14 14:00:00,aqi_t+72h,temperature_2m,-0.36705733521722345
2026-09-14 14:00:00,aqi_t+72h,relative_humidity_2m,-0.12085479447090114
2026-09-14 14:00:00,aqi_t+72h,wind_speed_10m,-0.05508556132669806
2026-09-14 14:00:00,aqi_t+72h,wind_direction_10m,-0.20693108269666935
2026-09-14 14:00:00,aqi_t+72h,surface_pressure,-1.098258439006052
2026-09-14 14:00:00,aqi_t+72h,precipitation,0.01920401810535378
2026-09-14 14:00:00,aqi_t+72h,cloud_cover,0.08382523833974294
2026-09-14 14:00:00,aqi_t+72h,month,-2.024044661942963
2026-09-14 14:00:00,aqi_t+72h,day_of_week,0.004111568932427975
2026-09-14 14:00:00,aqi_t+72h,is_weekday,-0.03345276302546551
2026-09-14 14:00:00,aqi_t+72h,hour,-0.012498954854207843
2026-09-14 14:00:00,aqi_t+72h,aqi_change_rate_1h,-0.040635920945312966
2026-09-14 14:00:00,aqi_t+72h,aqi_change_rate_24h,0.11751552908664797
2026-09-14 14:00:00,aqi_t+72h,rolling_mean_24h,-0.6917003818927268
2026-09-14 14:00:00,aqi_t+72h,rolling_std_24h,0.12304447413159535
2026-09-14 14:00:00,aqi_t+72h,us_aqi_lag1,-0.7822855683131529
2026-09-14 14:00:00,aqi_t+72h,us_aqi_lag2,-0.43819614402291396
2026-09-14 14:00:00,aqi_t+72h,us_aqi_lag3,-0.21607276215957338
2026-09-14 14:00:00,aqi_t+72h,us_aqi_lag24,-0.574554689466852
2026-09-14 14:00:00,aqi_t+72h,us_aqi_lag48,-0.49162524634074434
2026-09-14 14:00:00,aqi_t+72h,us_aqi_lag72,0.8448963594718011
2026-09-14 14:00:00,aqi_t+72h,day_of_week_sin,-0.045565577703923006
2026-09-14 14:00:00,aqi_t+72h,day_of_week_cos,0.10989839492780858
2026-09-14 14:00:00,aqi_t+72h,month_sin,-0.3980152725526387
2026-09-14 14:00:00,aqi_t+72h,month_cos,-2.65286418362794
2026-09-14 14:00:00,aqi_t+72h,hour_sin,-0.04640615666914117
2026-09-14 14:00:00,aqi_t+72h,hour_cos,-0.016240140567008485
2026-09-14 14:00:00,aqi_t+72h,wind_direction_10m_sin,-0.4297887471511416
2026-09-14 14:00:00,aqi_t+72h,wind_direction_10m_cos,0.0238725355695826
