target_timestamp,horizon,feature_name,shap_value
2026-09-11 04:00:00,aqi_t+48h,month,-1.3500401566495432
2026-09-11 04:00:00,aqi_t+48h,day_of_week,-0.08260594096318115
2026-09-11 04:00:00,aqi_t+48h,is_weekday,-0.028324117024114758
2026-09-11 04:00:00,aqi_t+48h,hour,-0.008811909934035054
2026-09-11 04:00:00,aqi_t+48h,aqi_change_rate_1h,-0.07051010803045624
2026-09-11 04:00:00,aqi_t+48h,aqi_change_rate_24h,-0.30443433246174084
2026-09-11 04:00:00,aqi_t+48h,rolling_mean_24h,-0.3961094877855768
2026-09-11 04:00:00,aqi_t+48h,rolling_std_24h,-0.5684166014422383
2026-09-11 04:00:00,aqi_t+48h,us_aqi_lag1,-1.9884434617853006
2026-09-11 04:00:00,aqi_t+48h,us_aqi_lag2,-1.6333292249810087
2026-09-11 04:00:00,aqi_t+48h,us_aqi_lag3,-0.7987722370521225
2026-09-11 04:00:00,aqi_t+48h,us_aqi_lag24,-0.6150420527515714
2026-09-11 04:00:00,aqi_t+48h,us_aqi_lag48,-0.43047748099917815
2026-09-11 04:00:00,aqi_t+48h,us_aqi_lag72,-0.28741576639627653
2026-09-11 04:00:00,aqi_t+48h,day_of_week_sin,-0.11716432049966598
2026-09-11 04:00:00,aqi_t+48h,day_of_week_cos,-0.055308412222810056
2026-09-11 04:00:00,aqi_t+48h,month_sin,0.015864822025364496
2026-09-11 04:00:00,aqi_t+48h,month_cos,-2.370373483807765
2026-09-11 04:00:00,aqi_t+48h,hour_sin,-0.05387711339130164
2026-09-11 04:00:00,aqi_t+48h,hour_cos,0.033825916029261514
2026-09-11 04:00:00,aqi_t+48h,wind_direction_10m_sin,-0.2207759134004406
2026-09-11 04:00:00,aqi_t+48h,wind_direction_10m_cos,-0.03458447526972998
2026-09-12 04:00:00,aqi_t+72h,pm2_5,-0.7659585527635124
2026-09-12 04:00:00,aqi_t+72h,pm10,-0.22349500827046218
2026-09-12 04:00:00,aqi_t+72h,carbon_monoxide,-0.7091055593833803
2026-09-12 04:00:00,aqi_t+72h,nitrogen_dioxide,0.023526604325046656
2026-09-12 04:00:00,aqi_t+72h,sulphur_dioxide,-0.26420333285725567
2026-09-12 04:00:00,aqi_t+72h,ozone,-0.01318401528289696
2026-09-12 04:00:00,aqi_t+72h,dust,-0.640181463409138
2026-09-12 04:00:00,aqi_t+72h,us_aqi,-1.498737765417017
2026-09-12 04:00:00,aqi_t+72h,temperature_2m,0.18353760081427445
2026-09-12 04:00:00,aqi_t+72h,relative_humidity_2m,-0.10915712530202185
2026-09-12 04:00:00,aqi_t+72h,wind_speed_10m,-0.01347698778675466
2026-09-12 04:00:00,aqi_t+72h,wind_direction_10m,-0.10360248846966895
2026-09-12 04:00:00,aqi_t+72h,surface_pressure,-1.7922331076636817
2026-09-12 04:00:00,aqi_t+72h,precipitation,0.024574828563134518
2026-09-12 04:00:00,aqi_t+72h,cloud_cover,-0.11018121500070427
2026-09-12 04:00:00,aqi_t+72h,month,-1.7176749472692763
2026-09-12 04:00:00,aqi_t+72h,day_of_week,-0.10756901238858099
2026-09-12 04:00:00,aqi_t+72h,is_weekday,-0.03606073506444799
2026-09-12 04:00:00,aqi_t+72h,hour,-0.031520877274176386
2026-09-12 04:00:00,aqi_t+72h,aqi_change_rate_1h,-0.03654620995207498
2026-09-12 04:00:00,aqi_t+72h,aqi_change_rate_24h,-0.20103413569781028
2026-09-12 04:00:00,aqi_t+72h,rolling_mean_24h,-0.09253541175147162
2026-09-12 04:00:00,aqi_t+72h,rolling_std_24h,-0.02620639483899784
2026-09-12 04:00:00,aqi_t+72h,us_aqi_lag1,-1.3463589023707865
2026-09-12 04:00:00,aqi_t+72h,us_aqi_lag2,-0.8505959256898182
2026-09-12 04:00:00,aqi_t+72h,us_aqi_lag3,-0.29974834137995254
2026-09-12 04:00:00,aqi_t+72h,us_aqi_lag24,-0.5290513655743798
2026-09-12 04:00:00,aqi_t+72h,us_aqi_lag48,-0.3372239480059563
2026-09-12 04:00:00,aqi_t+72h,us_aqi_lag72,-0.3821879877145163
2026-09-12 04:00:00,aqi_t+72h,day_of_week_sin,-0.14242507626473042
2026-09-12 04:00:00,aqi_t+72h,day_of_week_cos,-0.0648960428570814
2026-09-12 04:00:00,aqi_t+72h,month_sin,-0.5109520154868206
2026-09-12 04:00:00,aqi_t+72h,month_cos,-3.337664341299276
2026-09-12 04:00:00,aqi_t+72h,hour_sin,-0.06308377284829073
2026-09-12 04:00:00,aqi_t+72h,hour_cos,0.01626905024621812
2026-09-12 04:00:00,aqi_t+72h,wind_direction_10m_sin,-0.16042450391459942
2026-09-12 04:00:00,aqi_t+72h,wind_direction_10m_cos,0.03213749271018061
