target_timestamp,horizon,feature_name,shap_value
2026-09-08 15:00:00,aqi_t+48h,pm10,-0.12278050466925322
2026-09-08 15:00:00,aqi_t+48h,carbon_monoxide,-0.40348719553549395
2026-09-08 15:00:00,aqi_t+48h,nitrogen_dioxide,0.9080254022942577
2026-09-08 15:00:00,aqi_t+48h,sulphur_dioxide,-0.2069219880091556
2026-09-08 15:00:00,aqi_t+48h,ozone,-0.4755194795871617
2026-09-08 15:00:00,aqi_t+48h,us_aqi,-2.2484793209338223
2026-09-08 15:00:00,aqi_t+48h,temperature_2m,-1.4909583518867981
2026-09-08 15:00:00,aqi_t+48h,relative_humidity_2m,-0.14148792586378087
2026-09-08 15:00:00,aqi_t+48h,wind_speed_10m,-1.8592758367775302
2026-09-08 15:00:00,aqi_t+48h,surface_pressure,0.15508678399212517
2026-09-08 15:00:00,aqi_t+48h,precipitation,0.008058555132526174
2026-09-08 15:00:00,aqi_t+48h,cloud_cover,-0.9471389007265953
2026-09-08 15:00:00,aqi_t+48h,is_weekday,-0.0923851669296132
2026-09-08 15:00:00,aqi_t+48h,aqi_change_rate_1h,0.09589115861204085
2026-09-08 15:00:00,aqi_t+48h,aqi_change_rate_24h,0.048517328337539585
2026-09-08 15:00:00,aqi_t+48h,rolling_mean_24h,2.115022382631437
2026-09-08 15:00:00,aqi_t+48h,rolling_std_24h,0.2627662537039325
2026-09-08 15:00:00,aqi_t+48h,us_aqi_lag1,-2.175197124899119
2026-09-08 15:00:00,aqi_t+48h,us_aqi_lag2,-1.093639143903851
2026-09-08 15:00:00,aqi_t+48h,us_aqi_lag3,0.41482169108845257
2026-09-08 15:00:00,aqi_t+48h,us_aqi_lag24,-1.7514186389276258
2026-09-08 15:00:00,aqi_t+48h,us_aqi_lag48,-0.872595394429084
2026-09-08 15:00:00,aqi_t+48h,us_aqi_lag72,-0.6574882918524956
2026-09-08 15:00:00,aqi_t+48h,day_of_week_sin,0.8356205558809825
2026-09-08 15:00:00,aqi_t+48h,day_of_week_cos,0.08194988825719794
2026-09-08 15:00:00,aqi_t+48h,month_sin,2.6715212760777427
2026-09-08 15:00:00,aqi_t+48h,month_cos,-2.0838712466571767
2026-09-08 15:00:00,aqi_t+48h,hour_sin,0.862510618523482
2026-09-08 15:00:00,aqi_t+48h,hour_cos,-0.9350249120727533
2026-09-08 15:00:00,aqi_t+48h,wind_direction_10m_sin,-0.5977091899463703
2026-09-08 15:00:00,aqi_t+48h,wind_direction_10m_cos,0.0686806175855128
2026-09-09 15:00:00,aqi_t+72h,pm2_5,-1.795866913601228
2026-09-09 15:00:00,aqi_t+72h,pm10,0.0
2026-09-09 15:00:00,aqi_t+72h,carbon_monoxide,0.0
2026-09-09 15:00:00,aqi_t+72h,nitrogen_dioxide,1.4978076248113628
2026-09-09 15:00:00,aqi_t+72h,sulphur_dioxide,0.0
2026-09-09 15:00:00,aqi_t+72h,ozone,0.0
2026-09-09 15:00:00,aqi_t+72h,us_aqi,-3.066191197904767
2026-09-09 15:00:00,aqi_t+72h,temperature_2m,0.0
2026-09-09 15:00:00,aqi_t+72h,relative_humidity_2m,0.0
2026-09-09 15:00:00,aqi_t+72h,wind_speed_10m,0.0
2026-09-09 15:00:00,aqi_t+72h,surface_pressure,0.0
2026-09-09 15:00:00,aqi_t+72h,precipitation,0.0
2026-09-09 15:00:00,aqi_t+72h,cloud_cover,-3.288190392258972
2026-09-09 15:00:00,aqi_t+72h,is_weekday,0.0
2026-09-09 15:00:00,aqi_t+72h,aqi_change_rate_1h,0.0
2026-09-09 15:00:00,aqi_t+72h,aqi_change_rate_24h,0.0
2026-09-09 15:00:00,aqi_t+72h,rolling_mean_24h,2.1897252713905972
2026-09-09 15:00:00,aqi_t+72h,rolling_std_24h,0.0
2026-09-09 15:00:00,aqi_t+72h,us_aqi_lag1,0.0
2026-09-09 15:00:00,aqi_t+72h,us_aqi_lag2,0.0
2026-09-09 15:00:00,aqi_t+72h,us_aqi_lag3,0.0
2026-09-09 15:00:00,aqi_t+72h,us_aqi_lag24,-0.3282029466804967
2026-09-09 15:00:00,aqi_t+72h,us_aqi_lag48,-2.299783382362055
2026-09-09 15:00:00,aqi_t+72h,us_aqi_lag72,0.0
2026-09-09 15:00:00,aqi_t+72h,day_of_week_sin,0.0
2026-09-09 15:00:00,aqi_t+72h,day_of_week_cos,-0.6267628924714529
2026-09-09 15:00:00,aqi_t+72h,month_sin,2.0102742563736395
2026-09-09 15:00:00,aqi_t+72h,month_cos,-7.935605981862048
2026-09-09 15:00:00,aqi_t+72h,hour_sin,0.0
2026-09-09 15:00:00,aqi_t+72h,hour_cos,0.0
2026-09-09 15:00:00,aqi_t+72h,wind_direction_10m_sin,0.0
2026-09-09 15:00:00,aqi_t+72h,wind_direction_10m_cos,0.0
