target_timestamp,horizon,feature_name,shap_value
2026-09-10 13:00:00,aqi_t+48h,surface_pressure,-0.946856497534604
2026-09-10 13:00:00,aqi_t+48h,precipitation,0.0031654355228886515
2026-09-10 13:00:00,aqi_t+48h,cloud_cover,-0.0755088851559473
2026-09-10 13:00:00,aqi_t+48h,month,-1.3405444614047006
2026-09-10 13:00:00,aqi_t+48h,day_of_week,-0.08842980733112975
2026-09-10 13:00:00,aqi_t+48h,is_weekday,-0.008574025876009061
2026-09-10 13:00:00,aqi_t+48h,hour,-0.011663338653544181
2026-09-10 13:00:00,aqi_t+48h,aqi_change_rate_1h,-0.11677303667407408
2026-09-10 13:00:00,aqi_t+48h,aqi_change_rate_24h,-0.19334480068438897
2026-09-10 13:00:00,aqi_t+48h,rolling_mean_24h,-0.30245880060759084
2026-09-10 13:00:00,aqi_t+48h,rolling_std_24h,-0.6186844546269745
2026-09-10 13:00:00,aqi_t+48h,us_aqi_lag1,-1.8824500246303446
2026-09-10 13:00:00,aqi_t+48h,us_aqi_lag2,-1.4385931822068079
2026-09-10 13:00:00,aqi_t+48h,us_aqi_lag3,-0.7805155795409808
2026-09-10 13:00:00,aqi_t+48h,us_aqi_lag24,-0.48901997478619963
2026-09-10 13:00:00,aqi_t+48h,us_aqi_lag48,-0.3606645525127583
2026-09-10 13:00:00,aqi_t+48h,us_aqi_lag72,-0.18612312988660382
2026-09-10 13:00:00,aqi_t+48h,day_of_week_sin,-0.086853397750694
2026-09-10 13:00:00,aqi_t+48h,day_of_week_cos,0.00223770230599231
2026-09-10 13:00:00,aqi_t+48h,month_sin,-0.004011149241348068
2026-09-10 13:00:00,aqi_t+48h,month_cos,-2.147617860346428
2026-09-10 13:00:00,aqi_t+48h,hour_sin,-0.034204972296932416
2026-09-10 13:00:00,aqi_t+48h,hour_cos,-0.026659090640993362
2026-09-10 13:00:00,aqi_t+48h,wind_direction_10m_sin,-0.12690325976162076
2026-09-10 13:00:00,aqi_t+48h,wind_direction_10m_cos,0.09419338266517156
2026-09-11 13:00:00,aqi_t+72h,pm2_5,-0.5698821771966528
2026-09-11 13:00:00,aqi_t+72h,pm10,-0.10713154099496021
2026-09-11 13:00:00,aqi_t+72h,carbon_monoxide,-0.5629677888833328
2026-09-11 13:00:00,aqi_t+72h,nitrogen_dioxide,0.0281555612728301
2026-09-11 13:00:00,aqi_t+72h,sulphur_dioxide,-0.12668363233211566
2026-09-11 13:00:00,aqi_t+72h,ozone,-0.04788849090288016
2026-09-11 13:00:00,aqi_t+72h,dust,-0.8455992852975334
2026-09-11 13:00:00,aqi_t+72h,us_aqi,-1.4382922449550586
2026-09-11 13:00:00,aqi_t+72h,temperature_2m,-0.30820357018088057
2026-09-11 13:00:00,aqi_t+72h,relative_humidity_2m,-0.15622067136391501
2026-09-11 13:00:00,aqi_t+72h,wind_speed_10m,0.11398751352425116
2026-09-11 13:00:00,aqi_t+72h,wind_direction_10m,-0.16533127289944574
2026-09-11 13:00:00,aqi_t+72h,surface_pressure,-1.4154044782508717
2026-09-11 13:00:00,aqi_t+72h,precipitation,0.008612424588793629
2026-09-11 13:00:00,aqi_t+72h,cloud_cover,-0.09465493163008136
2026-09-11 13:00:00,aqi_t+72h,month,-1.9962500438642778
2026-09-11 13:00:00,aqi_t+72h,day_of_week,-0.07184291343577305
2026-09-11 13:00:00,aqi_t+72h,is_weekday,-0.030837776354197113
2026-09-11 13:00:00,aqi_t+72h,hour,-0.010818889352668613
2026-09-11 13:00:00,aqi_t+72h,aqi_change_rate_1h,-0.037254540868053916
2026-09-11 13:00:00,aqi_t+72h,aqi_change_rate_24h,-0.1359043774756279
2026-09-11 13:00:00,aqi_t+72h,rolling_mean_24h,-0.003652062018791199
2026-09-11 13:00:00,aqi_t+72h,rolling_std_24h,-0.31286099524540556
2026-09-11 13:00:00,aqi_t+72h,us_aqi_lag1,-1.1891267116197972
2026-09-11 13:00:00,aqi_t+72h,us_aqi_lag2,-0.6849690256654708
2026-09-11 13:00:00,aqi_t+72h,us_aqi_lag3,-0.34382594274253286
2026-09-11 13:00:00,aqi_t+72h,us_aqi_lag24,-0.47699285822741094
2026-09-11 13:00:00,aqi_t+72h,us_aqi_lag48,-0.3494033436636537
2026-09-11 13:00:00,aqi_t+72h,us_aqi_lag72,-0.0675812254650312
2026-09-11 13:00:00,aqi_t+72h,day_of_week_sin,-0.13052509808322033
2026-09-11 13:00:00,aqi_t+72h,day_of_week_cos,0.007246238864376846
2026-09-11 13:00:00,aqi_t+72h,month_sin,-0.3994444607585831
2026-09-11 13:00:00,aqi_t+72h,month_cos,-3.03588194956575
2026-09-11 13:00:00,aqi_t+72h,hour_sin,-0.03730809543183519
2026-09-11 13:00:00,aqi_t+72h,hour_cos,-0.012285798061516497
2026-09-11 13:00:00,aqi_t+72h,wind_direction_10m_sin,-0.17896576465901623
2026-09-11 13:00:00,aqi_t+72h,wind_direction_10m_cos,0.05454736302778358
