target_timestamp,horizon,feature_name,shap_value
2026-09-09 05:00:00,aqi_t+48h,rolling_std_24h,0.09426068428315296
2026-09-09 05:00:00,aqi_t+48h,us_aqi_lag1,-2.0865021395828585
2026-09-09 05:00:00,aqi_t+48h,us_aqi_lag2,-1.5878094229730386
2026-09-09 05:00:00,aqi_t+48h,us_aqi_lag3,-0.9533937559836572
2026-09-09 05:00:00,aqi_t+48h,us_aqi_lag24,-0.8101601099194794
2026-09-09 05:00:00,aqi_t+48h,us_aqi_lag48,-0.4935420343693207
2026-09-09 05:00:00,aqi_t+48h,us_aqi_lag72,-0.20870456320579203
2026-09-09 05:00:00,aqi_t+48h,day_of_week_sin,0.008969144099161655
2026-09-09 05:00:00,aqi_t+48h,day_of_week_cos,0.0999052270538782
2026-09-09 05:00:00,aqi_t+48h,month_sin,-0.029808208367771736
2026-09-09 05:00:00,aqi_t+48h,month_cos,-2.1148954409351233
2026-09-09 05:00:00,aqi_t+48h,hour_sin,-0.040630942954581924
2026-09-09 05:00:00,aqi_t+48h,hour_cos,0.02308191650400194
2026-09-09 05:00:00,aqi_t+48h,wind_direction_10m_sin,-0.24307812460072833
2026-09-09 05:00:00,aqi_t+48h,wind_direction_10m_cos,-0.048020465088956424
2026-09-10 05:00:00,aqi_t+72h,pm2_5,-0.8031887958279618
2026-09-10 05:00:00,aqi_t+72h,pm10,0.020056702112487952
2026-09-10 05:00:00,aqi_t+72h,carbon_monoxide,-0.7617401957244146
2026-09-10 05:00:00,aqi_t+72h,nitrogen_dioxide,0.04399626506386724
2026-09-10 05:00:00,aqi_t+72h,sulphur_dioxide,-2.690389096997326
2026-09-10 05:00:00,aqi_t+72h,ozone,-0.18351976560485253
2026-09-10 05:00:00,aqi_t+72h,dust,-0.8913246625603035
2026-09-10 05:00:00,aqi_t+72h,us_aqi,-1.8585368281736612
2026-09-10 05:00:00,aqi_t+72h,temperature_2m,0.20953523963922013
2026-09-10 05:00:00,aqi_t+72h,relative_humidity_2m,-0.07044592198733128
2026-09-10 05:00:00,aqi_t+72h,wind_speed_10m,0.2106201433189539
2026-09-10 05:00:00,aqi_t+72h,wind_direction_10m,-0.254936433859719
2026-09-10 05:00:00,aqi_t+72h,surface_pressure,-1.4074652765729758
2026-09-10 05:00:00,aqi_t+72h,precipitation,0.016522552783942313
2026-09-10 05:00:00,aqi_t+72h,cloud_cover,-0.12582429114690552
2026-09-10 05:00:00,aqi_t+72h,month,-1.8080933691460477
2026-09-10 05:00:00,aqi_t+72h,day_of_week,0.015368445375092871
2026-09-10 05:00:00,aqi_t+72h,is_weekday,-0.03200528603900261
2026-09-10 05:00:00,aqi_t+72h,hour,-0.0258307054570408
2026-09-10 05:00:00,aqi_t+72h,aqi_change_rate_1h,-0.02232235369233486
2026-09-10 05:00:00,aqi_t+72h,aqi_change_rate_24h,-0.20811386593679312
2026-09-10 05:00:00,aqi_t+72h,rolling_mean_24h,-0.7175177634564864
2026-09-10 05:00:00,aqi_t+72h,rolling_std_24h,0.053999015889741146
2026-09-10 05:00:00,aqi_t+72h,us_aqi_lag1,-1.479010052971538
2026-09-10 05:00:00,aqi_t+72h,us_aqi_lag2,-0.9056678801782752
2026-09-10 05:00:00,aqi_t+72h,us_aqi_lag3,-0.4106783752066333
2026-09-10 05:00:00,aqi_t+72h,us_aqi_lag24,-0.9472178344180858
2026-09-10 05:00:00,aqi_t+72h,us_aqi_lag48,-0.45809127001649613
2026-09-10 05:00:00,aqi_t+72h,us_aqi_lag72,-0.19706290877747348
2026-09-10 05:00:00,aqi_t+72h,day_of_week_sin,-0.013396892818620257
2026-09-10 05:00:00,aqi_t+72h,day_of_week_cos,0.13057082421327398
2026-09-10 05:00:00,aqi_t+72h,month_sin,-0.39823371971427307
2026-09-10 05:00:00,aqi_t+72h,month_cos,-3.267097782405889
2026-09-10 05:00:00,aqi_t+72h,hour_sin,-0.055734529289245494
2026-09-10 05:00:00,aqi_t+72h,hour_cos,0.006233640830947828
2026-09-10 05:00:00,aqi_t+72h,wind_direction_10m_sin,-0.16966100346005383
2026-09-10 05:00:00,aqi_t+72h,wind_direction_10m_cos,-0.01175888476980102
