target_timestamp,horizon,feature_name,shap_value
2026-09-13 10:00:00,aqi_t+48h,us_aqi,0.0
2026-09-13 10:00:00,aqi_t+48h,temperature_2m,0.0
2026-09-13 10:00:00,aqi_t+48h,relative_humidity_2m,0.0
2026-09-13 10:00:00,aqi_t+48h,wind_speed_10m,2.865186285582295
2026-09-13 10:00:00,aqi_t+48h,surface_pressure,-1.7299756103135226
2026-09-13 10:00:00,aqi_t+48h,precipitation,0.0
2026-09-13 10:00:00,aqi_t+48h,cloud_cover,-1.4148820766627321
2026-09-13 10:00:00,aqi_t+48h,is_weekday,0.0
2026-09-13 10:00:00,aqi_t+48h,aqi_change_rate_1h,0.0
2026-09-13 10:00:00,aqi_t+48h,aqi_change_rate_24h,-0.26146367318815683
2026-09-13 10:00:00,aqi_t+48h,rolling_mean_24h,0.0
2026-09-13 10:00:00,aqi_t+48h,rolling_std_24h,0.0
2026-09-13 10:00:00,aqi_t+48h,us_aqi_lag1,0.0
2026-09-13 10:00:00,aqi_t+48h,us_aqi_lag2,0.0
2026-09-13 10:00:00,aqi_t+48h,us_aqi_lag3,0.0
2026-09-13 10:00:00,aqi_t+48h,us_aqi_lag24,0.0
2026-09-13 10:00:00,aqi_t+48h,us_aqi_lag48,0.0
2026-09-13 10:00:00,aqi_t+48h,us_aqi_lag72,0.0
2026-09-13 10:00:00,aqi_t+48h,day_of_week_sin,-0.8376208959507514
2026-09-13 10:00:00,aqi_t+48h,day_of_week_cos,-4.294455191260046
2026-09-13 10:00:00,aqi_t+48h,month_sin,4.502593873614152
2026-09-13 10:00:00,aqi_t+48h,month_cos,-6.820723251540802
2026-09-13 10:00:00,aqi_t+48h,hour_sin,-1.1925026512986223
2026-09-13 10:00:00,aqi_t+48h,hour_cos,0.0
2026-09-13 10:00:00,aqi_t+48h,wind_direction_10m_sin,0.0
2026-09-13 10:00:00,aqi_t+48h,wind_direction_10m_cos,0.0
2026-09-14 10:00:00,aqi_t+72h,pm2_5,-0.4758122133140697
2026-09-14 10:00:00,aqi_t+72h,pm10,-0.18411116263968164
2026-09-14 10:00:00,aqi_t+72h,carbon_monoxide,0.17787833880372947
2026-09-14 10:00:00,aqi_t+72h,nitrogen_dioxide,0.0005167232627503212
2026-09-14 10:00:00,aqi_t+72h,sulphur_dioxide,0.22713644512927125
2026-09-14 10:00:00,aqi_t+72h,ozone,-0.019701429699372934
2026-09-14 10:00:00,aqi_t+72h,dust,-1.2114324158592435
2026-09-14 10:00:00,aqi_t+72h,us_aqi,-0.8841631289180351
2026-09-14 10:00:00,aqi_t+72h,temperature_2m,-0.3720291488242314
2026-09-14 10:00:00,aqi_t+72h,relative_humidity_2m,-0.12413609734232761
2026-09-14 10:00:00,aqi_t+72h,wind_speed_10m,0.10131826585781503
2026-09-14 10:00:00,aqi_t+72h,wind_direction_10m,-0.25757140761612773
2026-09-14 10:00:00,aqi_t+72h,surface_pressure,-0.583951932254924
2026-09-14 10:00:00,aqi_t+72h,precipitation,0.020265651446832185
2026-09-14 10:00:00,aqi_t+72h,cloud_cover,-0.13506818527476191
2026-09-14 10:00:00,aqi_t+72h,month,-2.0085084308536336
2026-09-14 10:00:00,aqi_t+72h,day_of_week,0.04548207813949352
2026-09-14 10:00:00,aqi_t+72h,is_weekday,-0.03881862364430821
2026-09-14 10:00:00,aqi_t+72h,hour,-0.05006580677887739
2026-09-14 10:00:00,aqi_t+72h,aqi_change_rate_1h,0.05299437024028172
2026-09-14 10:00:00,aqi_t+72h,aqi_change_rate_24h,0.0057490629362032305
2026-09-14 10:00:00,aqi_t+72h,rolling_mean_24h,-0.6016023943222079
2026-09-14 10:00:00,aqi_t+72h,rolling_std_24h,0.12388878760588613
2026-09-14 10:00:00,aqi_t+72h,us_aqi_lag1,-0.8167011765010729
2026-09-14 10:00:00,aqi_t+72h,us_aqi_lag2,-0.5044809594490971
2026-09-14 10:00:00,aqi_t+72h,us_aqi_lag3,-0.20242958329392352
2026-09-14 10:00:00,aqi_t+72h,us_aqi_lag24,-0.45710912147512767
2026-09-14 10:00:00,aqi_t+72h,us_aqi_lag48,-0.7092900630821822
2026-09-14 10:00:00,aqi_t+72h,us_aqi_lag72,0.5691071362855309
2026-09-14 10:00:00,aqi_t+72h,day_of_week_sin,-0.042404505324833676
2026-09-14 10:00:00,aqi_t+72h,day_of_week_cos,0.12161271076634962
2026-09-14 10:00:00,aqi_t+72h,month_sin,-0.15436420716953558
2026-09-14 10:00:00,aqi_t+72h,month_cos,-2.8942073131647326
2026-09-14 10:00:00,aqi_t+72h,hour_sin,-0.10433164680200793
2026-09-14 10:00:00,aqi_t+72h,hour_cos,-0.017091763459473237
2026-09-14 10:00:00,aqi_t+72h,wind_direction_10m_sin,-0.35179343379277955
2026-09-14 10:00:00,aqi_t+72h,wind_direction_10m_cos,0.04909032103192343
