target_timestamp,horizon,feature_name,shap_value
2026-09-14 09:00:00,aqi_t+48h,aqi_change_rate_1h,0.0
2026-09-14 09:00:00,aqi_t+48h,aqi_change_rate_24h,0.0
2026-09-14 09:00:00,aqi_t+48h,rolling_mean_24h,0.0
2026-09-14 09:00:00,aqi_t+48h,rolling_std_24h,0.0
2026-09-14 09:00:00,aqi_t+48h,us_aqi_lag1,-2.045073852069546
2026-09-14 09:00:00,aqi_t+48h,us_aqi_lag2,0.0
2026-09-14 09:00:00,aqi_t+48h,us_aqi_lag3,0.0
2026-09-14 09:00:00,aqi_t+48h,us_aqi_lag24,0.0
2026-09-14 09:00:00,aqi_t+48h,us_aqi_lag48,0.0
2026-09-14 09:00:00,aqi_t+48h,us_aqi_lag72,0.0
2026-09-14 09:00:00,aqi_t+48h,day_of_week_sin,0.0
2026-09-14 09:00:00,aqi_t+48h,day_of_week_cos,-0.9111353145126819
2026-09-14 09:00:00,aqi_t+48h,month_sin,4.1194165785548655
2026-09-14 09:00:00,aqi_t+48h,month_cos,-6.3895743784219405
2026-09-14 09:00:00,aqi_t+48h,hour_sin,-2.4185835127523974
2026-09-14 09:00:00,aqi_t+48h,hour_cos,0.0
2026-09-14 09:00:00,aqi_t+48h,wind_direction_10m_sin,0.0
2026-09-14 09:00:00,aqi_t+48h,wind_direction_10m_cos,0.0
2026-09-15 09:00:00,aqi_t+72h,pm2_5,-0.4768373190740005
2026-09-15 09:00:00,aqi_t+72h,pm10,-0.12107379529739773
2026-09-15 09:00:00,aqi_t+72h,carbon_monoxide,-0.12613064837939617
2026-09-15 09:00:00,aqi_t+72h,nitrogen_dioxide,0.00351786574972982
2026-09-15 09:00:00,aqi_t+72h,sulphur_dioxide,-0.18740639327297648
2026-09-15 09:00:00,aqi_t+72h,ozone,-0.0847326478106724
2026-09-15 09:00:00,aqi_t+72h,dust,-1.119242583644103
2026-09-15 09:00:00,aqi_t+72h,us_aqi,-1.4905596279132884
2026-09-15 09:00:00,aqi_t+72h,temperature_2m,-0.43232337094568263
2026-09-15 09:00:00,aqi_t+72h,relative_humidity_2m,-0.1991823611018128
2026-09-15 09:00:00,aqi_t+72h,wind_speed_10m,0.05477586875338335
2026-09-15 09:00:00,aqi_t+72h,wind_direction_10m,-0.154373363974482
2026-09-15 09:00:00,aqi_t+72h,surface_pressure,-0.39981507595363125
2026-09-15 09:00:00,aqi_t+72h,precipitation,0.03193231666555578
2026-09-15 09:00:00,aqi_t+72h,cloud_cover,-0.2345559426718141
2026-09-15 09:00:00,aqi_t+72h,month,-1.8685808173460197
2026-09-15 09:00:00,aqi_t+72h,day_of_week,0.12480659117683071
2026-09-15 09:00:00,aqi_t+72h,is_weekday,0.06335383347469566
2026-09-15 09:00:00,aqi_t+72h,hour,-0.016730849986106855
2026-09-15 09:00:00,aqi_t+72h,aqi_change_rate_1h,-0.024484618013484737
2026-09-15 09:00:00,aqi_t+72h,aqi_change_rate_24h,-0.09827743228534923
2026-09-15 09:00:00,aqi_t+72h,rolling_mean_24h,-0.4964276093357399
2026-09-15 09:00:00,aqi_t+72h,rolling_std_24h,0.22359733115012387
2026-09-15 09:00:00,aqi_t+72h,us_aqi_lag1,-1.1214222489855925
2026-09-15 09:00:00,aqi_t+72h,us_aqi_lag2,-0.579722405213575
2026-09-15 09:00:00,aqi_t+72h,us_aqi_lag3,-0.22441989372892196
2026-09-15 09:00:00,aqi_t+72h,us_aqi_lag24,-0.5800271914298425
2026-09-15 09:00:00,aqi_t+72h,us_aqi_lag48,-0.36695948921675453
2026-09-15 09:00:00,aqi_t+72h,us_aqi_lag72,-0.14314549021261
2026-09-15 09:00:00,aqi_t+72h,day_of_week_sin,0.14426358534492642
2026-09-15 09:00:00,aqi_t+72h,day_of_week_cos,0.03840695460510514
2026-09-15 09:00:00,aqi_t+72h,month_sin,-0.40654313378346085
2026-09-15 09:00:00,aqi_t+72h,month_cos,-3.1499688921535385
2026-09-15 09:00:00,aqi_t+72h,hour_sin,-0.06464448770748131
2026-09-15 09:00:00,aqi_t+72h,hour_cos,-0.0045690133866365615
2026-09-15 09:00:00,aqi_t+72h,wind_direction_10m_sin,-0.12026334164258189
2026-09-15 09:00:00,aqi_t+72h,wind_direction_10m_cos,-0.01583211934608721
