target_timestamp,horizon,feature_name,shap_value
2026-09-12 22:00:00,aqi_t+24h,month_cos,-2.264854083162893
2026-09-12 22:00:00,aqi_t+24h,hour_sin,0.012061571448560212
2026-09-12 22:00:00,aqi_t+24h,hour_cos,1.7566727978217243
2026-09-12 22:00:00,aqi_t+24h,wind_direction_10m_sin,-0.6247301134315337
2026-09-12 22:00:00,aqi_t+24h,wind_direction_10m_cos,0.6114995041149788
2026-09-13 22:00:00,aqi_t+48h,pm2_5,-1.4889483642984858
2026-09-13 22:00:00,aqi_t+48h,pm10,0.0
2026-09-13 22:00:00,aqi_t+48h,carbon_monoxide,0.0
2026-09-13 22:00:00,aqi_t+48h,nitrogen_dioxide,-2.6443924679127084
2026-09-13 22:00:00,aqi_t+48h,sulphur_dioxide,0.0
2026-09-13 22:00:00,aqi_t+48h,ozone,3.490564697284746
2026-09-13 22:00:00,aqi_t+48h,us_aqi,0.0
2026-09-13 22:00:00,aqi_t+48h,temperature_2m,0.0
2026-09-13 22:00:00,aqi_t+48h,relative_humidity_2m,0.0
2026-09-13 22:00:00,aqi_t+48h,wind_speed_10m,0.0
2026-09-13 22:00:00,aqi_t+48h,surface_pressure,0.0
2026-09-13 22:00:00,aqi_t+48h,precipitation,0.0
2026-09-13 22:00:00,aqi_t+48h,cloud_cover,0.0
2026-09-13 22:00:00,aqi_t+48h,is_weekday,0.0
2026-09-13 22:00:00,aqi_t+48h,aqi_change_rate_1h,0.0
2026-09-13 22:00:00,aqi_t+48h,aqi_change_rate_24h,-1.10065563096461
2026-09-13 22:00:00,aqi_t+48h,rolling_mean_24h,0.0
2026-09-13 22:00:00,aqi_t+48h,rolling_std_24h,-1.0439459775994238
2026-09-13 22:00:00,aqi_t+48h,us_aqi_lag1,0.0
2026-09-13 22:00:00,aqi_t+48h,us_aqi_lag2,0.0
2026-09-13 22:00:00,aqi_t+48h,us_aqi_lag3,0.0
2026-09-13 22:00:00,aqi_t+48h,us_aqi_lag24,0.0
2026-09-13 22:00:00,aqi_t+48h,us_aqi_lag48,0.0
2026-09-13 22:00:00,aqi_t+48h,us_aqi_lag72,-0.8982999898521272
2026-09-13 22:00:00,aqi_t+48h,day_of_week_sin,-1.0691903127446867
2026-09-13 22:00:00,aqi_t+48h,day_of_week_cos,-2.076287660388136
2026-09-13 22:00:00,aqi_t+48h,month_sin,3.6637828243622037
2026-09-13 22:00:00,aqi_t+48h,month_cos,-8.860500042691456
2026-09-13 22:00:00,aqi_t+48h,hour_sin,0.0
2026-09-13 22:00:00,aqi_t+48h,hour_cos,0.0
2026-09-13 22:00:00,aqi_t+48h,wind_direction_10m_sin,0.0
2026-09-13 22:00:00,aqi_t+48h,wind_direction_10m_cos,0.0
2026-09-14 22:00:00,aqi_t+72h,pm2_5,-0.5887606760967888
2026-09-14 22:00:00,aqi_t+72h,pm10,-0.03906986527222618
2026-09-14 22:00:00,aqi_t+72h,carbon_monoxide,-0.3112519746056566
2026-09-14 22:00:00,aqi_t+72h,nitrogen_dioxide,0.005310141022217733
2026-09-14 22:00:00,aqi_t+72h,sulphur_dioxide,-0.1843548478268255
2026-09-14 22:00:00,aqi_t+72h,ozone,-0.12152316902780087
2026-09-14 22:00:00,aqi_t+72h,dust,-1.0318864796081926
2026-09-14 22:00:00,aqi_t+72h,us_aqi,-1.0261649318316042
2026-09-14 22:00:00,aqi_t+72h,temperature_2m,-0.4095090042327026
2026-09-14 22:00:00,aqi_t+72h,relative_humidity_2m,-0.20103529946399873
2026-09-14 22:00:00,aqi_t+72h,wind_speed_10m,0.02344534625195414
2026-09-14 22:00:00,aqi_t+72h,wind_direction_10m,-0.20422415558029702
2026-09-14 22:00:00,aqi_t+72h,surface_pressure,-1.0888483754809108
2026-09-14 22:00:00,aqi_t+72h,precipitation,0.02420156145966081
2026-09-14 22:00:00,aqi_t+72h,cloud_cover,-0.013204844605982327
2026-09-14 22:00:00,aqi_t+72h,month,-1.8008458292702128
2026-09-14 22:00:00,aqi_t+72h,day_of_week,0.005034965547715774
2026-09-14 22:00:00,aqi_t+72h,is_weekday,-0.036578824272386415
2026-09-14 22:00:00,aqi_t+72h,hour,0.06803497150534149
2026-09-14 22:00:00,aqi_t+72h,aqi_change_rate_1h,-0.025695029224807577
2026-09-14 22:00:00,aqi_t+72h,aqi_change_rate_24h,0.10868628597455807
2026-09-14 22:00:00,aqi_t+72h,rolling_mean_24h,-0.5238584811662068
2026-09-14 22:00:00,aqi_t+72h,rolling_std_24h,0.12757982144150917
2026-09-14 22:00:00,aqi_t+72h,us_aqi_lag1,-0.8687853712715373
2026-09-14 22:00:00,aqi_t+72h,us_aqi_lag2,-0.48693674952586585
2026-09-14 22:00:00,aqi_t+72h,us_aqi_lag3,-0.2142448005964711
2026-09-14 22:00:00,aqi_t+72h,us_aqi_lag24,-0.6275205459932396
2026-09-14 22:00:00,aqi_t+72h,us_aqi_lag48,-0.5143482615503423
2026-09-14 22:00:00,aqi_t+72h,us_aqi_lag72,1.0467143083532904
2026-09-14 22:00:00,aqi_t+72h,day_of_week_sin,-0.010520597891332167
2026-09-14 22:00:00,aqi_t+72h,day_of_week_cos,0.11474777466145865
2026-09-14 22:00:00,aqi_t+72h,month_sin,-0.29820999202529735
2026-09-14 22:00:00,aqi_t+72h,month_cos,-2.7131590987679917
2026-09-14 22:00:00,aqi_t+72h,hour_sin,-0.05207399234711057
2026-09-14 22:00:00,aqi_t+72h,hour_cos,0.014331716950996427
2026-09-14 22:00:00,aqi_t+72h,wind_direction_10m_sin,-0.2523021492829848
2026-09-14 22:00:00,aqi_t+72h,wind_direction_10m_cos,0.021010915581338756
