target_timestamp,horizon,feature_name,shap_value
2026-09-11 10:00:00,aqi_t+48h,us_aqi_lag1,-1.6213827781961343
2026-09-11 10:00:00,aqi_t+48h,us_aqi_lag2,-1.291827998068583
2026-09-11 10:00:00,aqi_t+48h,us_aqi_lag3,-0.6934853218482944
2026-09-11 10:00:00,aqi_t+48h,us_aqi_lag24,-0.27272163668171834
2026-09-11 10:00:00,aqi_t+48h,us_aqi_lag48,-0.2898663078839749
2026-09-11 10:00:00,aqi_t+48h,us_aqi_lag72,-0.1700536399008866
2026-09-11 10:00:00,aqi_t+48h,day_of_week_sin,-0.15942999140459996
2026-09-11 10:00:00,aqi_t+48h,day_of_week_cos,-0.0770687282050518
2026-09-11 10:00:00,aqi_t+48h,month_sin,0.050122234793906414
2026-09-11 10:00:00,aqi_t+48h,month_cos,-2.092195354946014
2026-09-11 10:00:00,aqi_t+48h,hour_sin,-0.05864469631236938
2026-09-11 10:00:00,aqi_t+48h,hour_cos,-0.04455084855581838
2026-09-11 10:00:00,aqi_t+48h,wind_direction_10m_sin,-0.19214678900049673
2026-09-11 10:00:00,aqi_t+48h,wind_direction_10m_cos,0.01678957509156108
2026-09-12 10:00:00,aqi_t+72h,pm2_5,-0.4895996003683648
2026-09-12 10:00:00,aqi_t+72h,pm10,0.15070122965659713
2026-09-12 10:00:00,aqi_t+72h,carbon_monoxide,-0.2579427336416973
2026-09-12 10:00:00,aqi_t+72h,nitrogen_dioxide,0.014651868767871614
2026-09-12 10:00:00,aqi_t+72h,sulphur_dioxide,-0.2317006385598118
2026-09-12 10:00:00,aqi_t+72h,ozone,-0.06738572355808942
2026-09-12 10:00:00,aqi_t+72h,dust,-0.7912443656548822
2026-09-12 10:00:00,aqi_t+72h,us_aqi,-1.3124443614308277
2026-09-12 10:00:00,aqi_t+72h,temperature_2m,-0.3102493613384488
2026-09-12 10:00:00,aqi_t+72h,relative_humidity_2m,-0.12217382462316971
2026-09-12 10:00:00,aqi_t+72h,wind_speed_10m,0.024578639478073712
2026-09-12 10:00:00,aqi_t+72h,wind_direction_10m,-0.1144970649225204
2026-09-12 10:00:00,aqi_t+72h,surface_pressure,-1.1653037879384793
2026-09-12 10:00:00,aqi_t+72h,precipitation,0.016447585345404525
2026-09-12 10:00:00,aqi_t+72h,cloud_cover,-0.12567432968040904
2026-09-12 10:00:00,aqi_t+72h,month,-1.8962570529014644
2026-09-12 10:00:00,aqi_t+72h,day_of_week,-0.10238395002165175
2026-09-12 10:00:00,aqi_t+72h,is_weekday,-0.03580533999333376
2026-09-12 10:00:00,aqi_t+72h,hour,-0.032823166542840926
2026-09-12 10:00:00,aqi_t+72h,aqi_change_rate_1h,0.059157411299843816
2026-09-12 10:00:00,aqi_t+72h,aqi_change_rate_24h,-0.15459126906914997
2026-09-12 10:00:00,aqi_t+72h,rolling_mean_24h,-0.10325217134907101
2026-09-12 10:00:00,aqi_t+72h,rolling_std_24h,-0.08801264963959095
2026-09-12 10:00:00,aqi_t+72h,us_aqi_lag1,-1.1976153548420805
2026-09-12 10:00:00,aqi_t+72h,us_aqi_lag2,-0.7577508331633799
2026-09-12 10:00:00,aqi_t+72h,us_aqi_lag3,-0.4326842190873306
2026-09-12 10:00:00,aqi_t+72h,us_aqi_lag24,-0.24528533353820584
2026-09-12 10:00:00,aqi_t+72h,us_aqi_lag48,-0.3397706786081924
2026-09-12 10:00:00,aqi_t+72h,us_aqi_lag72,-0.3194354617755235
2026-09-12 10:00:00,aqi_t+72h,day_of_week_sin,-0.10810551511394705
2026-09-12 10:00:00,aqi_t+72h,day_of_week_cos,-0.020221108080110822
2026-09-12 10:00:00,aqi_t+72h,month_sin,-0.3999986880624797
2026-09-12 10:00:00,aqi_t+72h,month_cos,-3.0161782745004233
2026-09-12 10:00:00,aqi_t+72h,hour_sin,-0.044442942622077895
2026-09-12 10:00:00,aqi_t+72h,hour_cos,-0.015616237940381913
2026-09-12 10:00:00,aqi_t+72h,wind_direction_10m_sin,-0.1928146616939516
2026-09-12 10:00:00,aqi_t+72h,wind_direction_10m_cos,0.06991370428387794
