target_timestamp,horizon,feature_name,shap_value
2026-09-09 14:00:00,aqi_t+48h,us_aqi,-2.6097636000396918
2026-09-09 14:00:00,aqi_t+48h,temperature_2m,-0.36346727742579504
2026-09-09 14:00:00,aqi_t+48h,relative_humidity_2m,-0.17552772357184793
2026-09-09 14:00:00,aqi_t+48h,wind_speed_10m,-0.12159602172006526
2026-09-09 14:00:00,aqi_t+48h,wind_direction_10m,-0.1977818645462667
2026-09-09 14:00:00,aqi_t+48h,surface_pressure,-1.0175517741743796
2026-09-09 14:00:00,aqi_t+48h,precipitation,-0.015028632416859969
2026-09-09 14:00:00,aqi_t+48h,cloud_cover,-0.12075196298929775
2026-09-09 14:00:00,aqi_t+48h,month,-1.3231024293500517
2026-09-09 14:00:00,aqi_t+48h,day_of_week,0.06567474207958274
2026-09-09 14:00:00,aqi_t+48h,is_weekday,-0.02369031579914013
2026-09-09 14:00:00,aqi_t+48h,hour,-0.009090225555968437
2026-09-09 14:00:00,aqi_t+48h,aqi_change_rate_1h,-0.06077815497332902
2026-09-09 14:00:00,aqi_t+48h,aqi_change_rate_24h,-0.222599916138094
2026-09-09 14:00:00,aqi_t+48h,rolling_mean_24h,-0.46136448838411875
2026-09-09 14:00:00,aqi_t+48h,rolling_std_24h,-0.2686064351464751
2026-09-09 14:00:00,aqi_t+48h,us_aqi_lag1,-1.9568266604262186
2026-09-09 14:00:00,aqi_t+48h,us_aqi_lag2,-1.4655071129653827
2026-09-09 14:00:00,aqi_t+48h,us_aqi_lag3,-0.8627045908260411
2026-09-09 14:00:00,aqi_t+48h,us_aqi_lag24,-0.679575291129474
2026-09-09 14:00:00,aqi_t+48h,us_aqi_lag48,-0.41416685438172174
2026-09-09 14:00:00,aqi_t+48h,us_aqi_lag72,-0.17599869901373133
2026-09-09 14:00:00,aqi_t+48h,day_of_week_sin,0.021437060198209682
2026-09-09 14:00:00,aqi_t+48h,day_of_week_cos,0.07716687637255441
2026-09-09 14:00:00,aqi_t+48h,month_sin,-0.03524991833859787
2026-09-09 14:00:00,aqi_t+48h,month_cos,-2.0662945671928536
2026-09-09 14:00:00,aqi_t+48h,hour_sin,-0.024102966287603958
2026-09-09 14:00:00,aqi_t+48h,hour_cos,-0.012844106493505656
2026-09-09 14:00:00,aqi_t+48h,wind_direction_10m_sin,-0.2581646748449044
2026-09-09 14:00:00,aqi_t+48h,wind_direction_10m_cos,-0.048474867823898246
2026-09-10 14:00:00,aqi_t+72h,pm2_5,-0.6233635295263843
2026-09-10 14:00:00,aqi_t+72h,pm10,-0.17456632149660198
2026-09-10 14:00:00,aqi_t+72h,carbon_monoxide,-0.8144169063568034
2026-09-10 14:00:00,aqi_t+72h,nitrogen_dioxide,0.012448478759663217
2026-09-10 14:00:00,aqi_t+72h,sulphur_dioxide,-2.75003263106838
2026-09-10 14:00:00,aqi_t+72h,ozone,-0.0693590025126493
2026-09-10 14:00:00,aqi_t+72h,dust,-0.8089239155853493
2026-09-10 14:00:00,aqi_t+72h,us_aqi,-1.6802380030980983
2026-09-10 14:00:00,aqi_t+72h,temperature_2m,-0.41127086340133007
2026-09-10 14:00:00,aqi_t+72h,relative_humidity_2m,-0.187981624608258
2026-09-10 14:00:00,aqi_t+72h,wind_speed_10m,0.12123324123031745
2026-09-10 14:00:00,aqi_t+72h,wind_direction_10m,-0.18293776716281301
2026-09-10 14:00:00,aqi_t+72h,surface_pressure,-1.4451274005535872
2026-09-10 14:00:00,aqi_t+72h,precipitation,-0.0388447035459015
2026-09-10 14:00:00,aqi_t+72h,cloud_cover,-0.21854418895497124
2026-09-10 14:00:00,aqi_t+72h,month,-1.7711999190784218
2026-09-10 14:00:00,aqi_t+72h,day_of_week,0.011642025203907303
2026-09-10 14:00:00,aqi_t+72h,is_weekday,-0.029664459477885406
2026-09-10 14:00:00,aqi_t+72h,hour,-0.020650910560351666
2026-09-10 14:00:00,aqi_t+72h,aqi_change_rate_1h,-0.020616570394370915
2026-09-10 14:00:00,aqi_t+72h,aqi_change_rate_24h,-0.13456156648420375
2026-09-10 14:00:00,aqi_t+72h,rolling_mean_24h,-0.38800363160876816
2026-09-10 14:00:00,aqi_t+72h,rolling_std_24h,0.014669253528258427
2026-09-10 14:00:00,aqi_t+72h,us_aqi_lag1,-1.1108135899087346
2026-09-10 14:00:00,aqi_t+72h,us_aqi_lag2,-0.847102094186507
2026-09-10 14:00:00,aqi_t+72h,us_aqi_lag3,-0.3582375136233381
2026-09-10 14:00:00,aqi_t+72h,us_aqi_lag24,-0.8217718960305416
2026-09-10 14:00:00,aqi_t+72h,us_aqi_lag48,-0.36162669272858045
2026-09-10 14:00:00,aqi_t+72h,us_aqi_lag72,-0.11287631009999363
2026-09-10 14:00:00,aqi_t+72h,day_of_week_sin,0.004942939423300544
2026-09-10 14:00:00,aqi_t+72h,day_of_week_cos,0.1816936273635095
2026-09-10 14:00:00,aqi_t+72h,month_sin,-0.36218832967244496
2026-09-10 14:00:00,aqi_t+72h,month_cos,-3.1745938796974222
2026-09-10 14:00:00,aqi_t+72h,hour_sin,-0.017361371181092773
2026-09-10 14:00:00,aqi_t+72h,hour_cos,-0.0026269339985089527
2026-09-10 14:00:00,aqi_t+72h,wind_direction_10m_sin,-0.16640271825804495
2026-09-10 14:00:00,aqi_t+72h,wind_direction_10m_cos,0.004898091971335004
