target_timestamp,horizon,feature_name,shap_value
2026-09-07 11:00:00,aqi_t+24h,hour_sin,-2.0360651637805858
2026-09-07 11:00:00,aqi_t+24h,hour_cos,0.0
2026-09-07 11:00:00,aqi_t+24h,wind_direction_10m_sin,0.0
2026-09-07 11:00:00,aqi_t+24h,wind_direction_10m_cos,0.0
2026-09-08 11:00:00,aqi_t+48h,pm2_5,-2.473735085693884
2026-09-08 11:00:00,aqi_t+48h,pm10,-0.07396121851845674
2026-09-08 11:00:00,aqi_t+48h,carbon_monoxide,-0.4200683266612515
2026-09-08 11:00:00,aqi_t+48h,nitrogen_dioxide,0.9213754449645971
2026-09-08 11:00:00,aqi_t+48h,sulphur_dioxide,-0.19766787405525782
2026-09-08 11:00:00,aqi_t+48h,ozone,-0.4136028806825833
2026-09-08 11:00:00,aqi_t+48h,us_aqi,-2.2484793209338223
2026-09-08 11:00:00,aqi_t+48h,temperature_2m,-1.8112501568034045
2026-09-08 11:00:00,aqi_t+48h,relative_humidity_2m,0.00903114420407105
2026-09-08 11:00:00,aqi_t+48h,wind_speed_10m,-1.624089856018602
2026-09-08 11:00:00,aqi_t+48h,surface_pressure,-0.6368457300102041
2026-09-08 11:00:00,aqi_t+48h,precipitation,0.008058555132526174
2026-09-08 11:00:00,aqi_t+48h,cloud_cover,-1.0806641216936905
2026-09-08 11:00:00,aqi_t+48h,is_weekday,-0.0923851669296132
2026-09-08 11:00:00,aqi_t+48h,aqi_change_rate_1h,0.09589115861204085
2026-09-08 11:00:00,aqi_t+48h,aqi_change_rate_24h,0.09752473069869066
2026-09-08 11:00:00,aqi_t+48h,rolling_mean_24h,2.1575836145597
2026-09-08 11:00:00,aqi_t+48h,rolling_std_24h,0.25643824664108794
2026-09-08 11:00:00,aqi_t+48h,us_aqi_lag1,-2.175197124899119
2026-09-08 11:00:00,aqi_t+48h,us_aqi_lag2,-1.093639143903851
2026-09-08 11:00:00,aqi_t+48h,us_aqi_lag3,0.41482169108845257
2026-09-08 11:00:00,aqi_t+48h,us_aqi_lag24,-1.8271065662797272
2026-09-08 11:00:00,aqi_t+48h,us_aqi_lag48,-0.872595394429084
2026-09-08 11:00:00,aqi_t+48h,us_aqi_lag72,-0.6574882918524956
2026-09-08 11:00:00,aqi_t+48h,day_of_week_sin,0.8356205558809825
2026-09-08 11:00:00,aqi_t+48h,day_of_week_cos,0.08194988825719794
2026-09-08 11:00:00,aqi_t+48h,month_sin,2.6715212760777427
2026-09-08 11:00:00,aqi_t+48h,month_cos,-2.0838712466571767
2026-09-08 11:00:00,aqi_t+48h,hour_sin,-0.2901563982848739
2026-09-08 11:00:00,aqi_t+48h,hour_cos,-1.2464691071836496
2026-09-08 11:00:00,aqi_t+48h,wind_direction_10m_sin,-0.8729463164696045
2026-09-08 11:00:00,aqi_t+48h,wind_direction_10m_cos,0.03665018209323984
2026-09-09 11:00:00,aqi_t+72h,pm2_5,-0.6953668157907903
2026-09-09 11:00:00,aqi_t+72h,pm10,0.0
2026-09-09 11:00:00,aqi_t+72h,carbon_monoxide,0.0
2026-09-09 11:00:00,aqi_t+72h,nitrogen_dioxide,0.0
2026-09-09 11:00:00,aqi_t+72h,sulphur_dioxide,0.0
2026-09-09 11:00:00,aqi_t+72h,ozone,0.0
2026-09-09 11:00:00,aqi_t+72h,us_aqi,-0.4668044777233824
2026-09-09 11:00:00,aqi_t+72h,temperature_2m,-1.4934371958946573
2026-09-09 11:00:00,aqi_t+72h,relative_humidity_2m,0.0
2026-09-09 11:00:00,aqi_t+72h,wind_speed_10m,-0.704415320509758
2026-09-09 11:00:00,aqi_t+72h,surface_pressure,-1.165301527950093
2026-09-09 11:00:00,aqi_t+72h,precipitation,0.0
2026-09-09 11:00:00,aqi_t+72h,cloud_cover,-1.9576928009906875
2026-09-09 11:00:00,aqi_t+72h,is_weekday,0.0
2026-09-09 11:00:00,aqi_t+72h,aqi_change_rate_1h,0.0
2026-09-09 11:00:00,aqi_t+72h,aqi_change_rate_24h,0.0
2026-09-09 11:00:00,aqi_t+72h,rolling_mean_24h,0.0
2026-09-09 11:00:00,aqi_t+72h,rolling_std_24h,0.0
2026-09-09 11:00:00,aqi_t+72h,us_aqi_lag1,0.0
2026-09-09 11:00:00,aqi_t+72h,us_aqi_lag2,0.0
2026-09-09 11:00:00,aqi_t+72h,us_aqi_lag3,0.0
2026-09-09 11:00:00,aqi_t+72h,us_aqi_lag24,-1.7871619859623584
2026-09-09 11:00:00,aqi_t+72h,us_aqi_lag48,0.0
2026-09-09 11:00:00,aqi_t+72h,us_aqi_lag72,0.0
2026-09-09 11:00:00,aqi_t+72h,day_of_week_sin,-0.6253562562814939
2026-09-09 11:00:00,aqi_t+72h,day_of_week_cos,-0.3791724296168384
2026-09-09 11:00:00,aqi_t+72h,month_sin,0.0
2026-09-09 11:00:00,aqi_t+72h,month_cos,-5.536498998728176
2026-09-09 11:00:00,aqi_t+72h,hour_sin,0.0
2026-09-09 11:00:00,aqi_t+72h,hour_cos,0.0
2026-09-09 11:00:00,aqi_t+72h,wind_direction_10m_sin,0.0
2026-09-09 11:00:00,aqi_t+72h,wind_direction_10m_cos,0.0
