target_timestamp,horizon,feature_name,shap_value
2026-09-09 02:00:00,aqi_t+48h,wind_direction_10m_sin,-0.2381229043680614
2026-09-09 02:00:00,aqi_t+48h,wind_direction_10m_cos,-0.07142883540341952
2026-09-10 02:00:00,aqi_t+72h,pm2_5,-0.9174690716348312
2026-09-10 02:00:00,aqi_t+72h,pm10,0.02168960014154022
2026-09-10 02:00:00,aqi_t+72h,carbon_monoxide,-0.7487835916438703
2026-09-10 02:00:00,aqi_t+72h,nitrogen_dioxide,0.03424191047062857
2026-09-10 02:00:00,aqi_t+72h,sulphur_dioxide,-2.4556101239016397
2026-09-10 02:00:00,aqi_t+72h,ozone,-0.17437452849208196
2026-09-10 02:00:00,aqi_t+72h,dust,-0.8253496389986033
2026-09-10 02:00:00,aqi_t+72h,us_aqi,-1.8166003410185234
2026-09-10 02:00:00,aqi_t+72h,temperature_2m,0.16444432988758942
2026-09-10 02:00:00,aqi_t+72h,relative_humidity_2m,-0.07198699863812193
2026-09-10 02:00:00,aqi_t+72h,wind_speed_10m,0.1733500029984869
2026-09-10 02:00:00,aqi_t+72h,wind_direction_10m,-0.22795896105245336
2026-09-10 02:00:00,aqi_t+72h,surface_pressure,-1.114043256235757
2026-09-10 02:00:00,aqi_t+72h,precipitation,0.014206782746389836
2026-09-10 02:00:00,aqi_t+72h,cloud_cover,-0.13189121296471223
2026-09-10 02:00:00,aqi_t+72h,month,-1.7311402784968037
2026-09-10 02:00:00,aqi_t+72h,day_of_week,0.019501868211316435
2026-09-10 02:00:00,aqi_t+72h,is_weekday,-0.04673649452020063
2026-09-10 02:00:00,aqi_t+72h,hour,-0.006713491122670237
2026-09-10 02:00:00,aqi_t+72h,aqi_change_rate_1h,-0.022012958999490125
2026-09-10 02:00:00,aqi_t+72h,aqi_change_rate_24h,-0.19077144269818885
2026-09-10 02:00:00,aqi_t+72h,rolling_mean_24h,-0.7256010473244382
2026-09-10 02:00:00,aqi_t+72h,rolling_std_24h,0.17719954291169596
2026-09-10 02:00:00,aqi_t+72h,us_aqi_lag1,-1.3581736208396515
2026-09-10 02:00:00,aqi_t+72h,us_aqi_lag2,-0.8642200101822675
2026-09-10 02:00:00,aqi_t+72h,us_aqi_lag3,-0.3753450211521255
2026-09-10 02:00:00,aqi_t+72h,us_aqi_lag24,-0.7391814088153486
2026-09-10 02:00:00,aqi_t+72h,us_aqi_lag48,-0.4520801238437128
2026-09-10 02:00:00,aqi_t+72h,us_aqi_lag72,-0.09251840583020506
2026-09-10 02:00:00,aqi_t+72h,day_of_week_sin,-0.018395574460802276
2026-09-10 02:00:00,aqi_t+72h,day_of_week_cos,0.07581785986157714
2026-09-10 02:00:00,aqi_t+72h,month_sin,-0.3155637015963825
2026-09-10 02:00:00,aqi_t+72h,month_cos,-3.219389791158793
2026-09-10 02:00:00,aqi_t+72h,hour_sin,-0.05658647398832121
2026-09-10 02:00:00,aqi_t+72h,hour_cos,0.0016639071220873533
2026-09-10 02:00:00,aqi_t+72h,wind_direction_10m_sin,-0.17271441969528492
2026-09-10 02:00:00,aqi_t+72h,wind_direction_10m_cos,-0.025580836946643537
