target_timestamp,horizon,feature_name,shap_value
2026-09-10 09:00:00,aqi_t+48h,sulphur_dioxide,-0.1574442842965945
2026-09-10 09:00:00,aqi_t+48h,ozone,-0.17150057441253846
2026-09-10 09:00:00,aqi_t+48h,dust,-0.3876867423879766
2026-09-10 09:00:00,aqi_t+48h,us_aqi,-2.590531222371414
2026-09-10 09:00:00,aqi_t+48h,temperature_2m,-0.37517321424766575
2026-09-10 09:00:00,aqi_t+48h,relative_humidity_2m,-0.2596335142367976
2026-09-10 09:00:00,aqi_t+48h,wind_speed_10m,0.009324533182590588
2026-09-10 09:00:00,aqi_t+48h,wind_direction_10m,-0.15482355353080923
2026-09-10 09:00:00,aqi_t+48h,surface_pressure,-0.8069872150946181
2026-09-10 09:00:00,aqi_t+48h,precipitation,-0.019439954984048085
2026-09-10 09:00:00,aqi_t+48h,cloud_cover,-0.0897566612751188
2026-09-10 09:00:00,aqi_t+48h,month,-1.3105795796746442
2026-09-10 09:00:00,aqi_t+48h,day_of_week,-0.0846900403063584
2026-09-10 09:00:00,aqi_t+48h,is_weekday,-0.012282948217923927
2026-09-10 09:00:00,aqi_t+48h,hour,-0.03136198840748883
2026-09-10 09:00:00,aqi_t+48h,aqi_change_rate_1h,-0.10256875438074062
2026-09-10 09:00:00,aqi_t+48h,aqi_change_rate_24h,-0.18641419640150403
2026-09-10 09:00:00,aqi_t+48h,rolling_mean_24h,-0.23889446186269866
2026-09-10 09:00:00,aqi_t+48h,rolling_std_24h,-0.5384661778781463
2026-09-10 09:00:00,aqi_t+48h,us_aqi_lag1,-1.740268766135955
2026-09-10 09:00:00,aqi_t+48h,us_aqi_lag2,-1.3625269009502283
2026-09-10 09:00:00,aqi_t+48h,us_aqi_lag3,-0.7322943060624233
2026-09-10 09:00:00,aqi_t+48h,us_aqi_lag24,-0.6068571458209286
2026-09-10 09:00:00,aqi_t+48h,us_aqi_lag48,-0.37458453589910096
2026-09-10 09:00:00,aqi_t+48h,us_aqi_lag72,-0.16356039187834084
2026-09-10 09:00:00,aqi_t+48h,day_of_week_sin,-0.10885078320009864
2026-09-10 09:00:00,aqi_t+48h,day_of_week_cos,-0.0005597666218101412
2026-09-10 09:00:00,aqi_t+48h,month_sin,-0.016609753657384745
2026-09-10 09:00:00,aqi_t+48h,month_cos,-2.05027779879338
2026-09-10 09:00:00,aqi_t+48h,hour_sin,-0.03880001108268157
2026-09-10 09:00:00,aqi_t+48h,hour_cos,-0.02134839867103976
2026-09-10 09:00:00,aqi_t+48h,wind_direction_10m_sin,-0.13226281260923958
2026-09-10 09:00:00,aqi_t+48h,wind_direction_10m_cos,0.09808628812382363
2026-09-11 09:00:00,aqi_t+72h,pm2_5,-0.6068690002733427
2026-09-11 09:00:00,aqi_t+72h,pm10,-0.068057008164886
2026-09-11 09:00:00,aqi_t+72h,carbon_monoxide,-0.20710380286903324
2026-09-11 09:00:00,aqi_t+72h,nitrogen_dioxide,0.00991404485548001
2026-09-11 09:00:00,aqi_t+72h,sulphur_dioxide,-0.21558418207890015
2026-09-11 09:00:00,aqi_t+72h,ozone,-0.11086676277459619
2026-09-11 09:00:00,aqi_t+72h,dust,-0.8557961673426848
2026-09-11 09:00:00,aqi_t+72h,us_aqi,-1.4299045217717459
2026-09-11 09:00:00,aqi_t+72h,temperature_2m,-0.3612224091471981
2026-09-11 09:00:00,aqi_t+72h,relative_humidity_2m,-0.15149422778016736
2026-09-11 09:00:00,aqi_t+72h,wind_speed_10m,0.09173212695173849
2026-09-11 09:00:00,aqi_t+72h,wind_direction_10m,-0.1372749981662403
2026-09-11 09:00:00,aqi_t+72h,surface_pressure,-1.2620034861364975
2026-09-11 09:00:00,aqi_t+72h,precipitation,-0.09718505112445507
2026-09-11 09:00:00,aqi_t+72h,cloud_cover,-0.1403374891576506
2026-09-11 09:00:00,aqi_t+72h,month,-2.0990929776273344
2026-09-11 09:00:00,aqi_t+72h,day_of_week,-0.11479747712992135
2026-09-11 09:00:00,aqi_t+72h,is_weekday,-0.02874013928993
2026-09-11 09:00:00,aqi_t+72h,hour,-0.0372050372458106
2026-09-11 09:00:00,aqi_t+72h,aqi_change_rate_1h,-0.0361980115559973
2026-09-11 09:00:00,aqi_t+72h,aqi_change_rate_24h,-0.13279145521932817
2026-09-11 09:00:00,aqi_t+72h,rolling_mean_24h,-0.036568963589435274
2026-09-11 09:00:00,aqi_t+72h,rolling_std_24h,-0.2810430783070777
2026-09-11 09:00:00,aqi_t+72h,us_aqi_lag1,-1.3309225086478187
2026-09-11 09:00:00,aqi_t+72h,us_aqi_lag2,-0.6493312031512187
2026-09-11 09:00:00,aqi_t+72h,us_aqi_lag3,-0.40393546623651483
2026-09-11 09:00:00,aqi_t+72h,us_aqi_lag24,-0.5491557532493556
2026-09-11 09:00:00,aqi_t+72h,us_aqi_lag48,-0.35204439354824374
2026-09-11 09:00:00,aqi_t+72h,us_aqi_lag72,-0.13466116194177788
2026-09-11 09:00:00,aqi_t+72h,day_of_week_sin,-0.13407739420673673
2026-09-11 09:00:00,aqi_t+72h,day_of_week_cos,0.008494434701928438
2026-09-11 09:00:00,aqi_t+72h,month_sin,-0.4203385261420615
2026-09-11 09:00:00,aqi_t+72h,month_cos,-3.1615647870352763
2026-09-11 09:00:00,aqi_t+72h,hour_sin,-0.04763310924700633
2026-09-11 09:00:00,aqi_t+72h,hour_cos,-0.012596232398094175
2026-09-11 09:00:00,aqi_t+72h,wind_direction_10m_sin,-0.13526134975803408
2026-09-11 09:00:00,aqi_t+72h,wind_direction_10m_cos,0.051026126479803535
